model,period,horizon,score_bin,n,mean_return,median_return,positive_rate,std_return
Legacy COT v1,Full,1W,0-20,167,0.0010892418826639176,0.002023911584886795,0.5508982035928144,0.020782503268213025
Legacy COT v1,Full,1W,20-40,304,0.0009315901172382247,-0.0009362959021441686,0.47039473684210525,0.02240699475143277
Legacy COT v1,Full,1W,40-60,378,-0.0006416807611126034,-0.0017145173665227276,0.4470899470899471,0.02172655879222525
Legacy COT v1,Full,1W,60-80,313,-0.0013264786744197651,-0.001546640484559214,0.476038338658147,0.02516694921938926
Legacy COT v1,Full,1W,80-100,184,0.0021973175256415857,0.000983887107306125,0.5163043478260869,0.022575724428488122
Legacy COT v1,Full,4W,0-20,167,0.00926577747252709,0.014074020764188289,0.6407185628742516,0.040512396724857784
Legacy COT v1,Full,4W,20-40,304,0.009582956947567257,0.009781081163588556,0.5657894736842105,0.03876196538597061
Legacy COT v1,Full,4W,40-60,378,0.00553369706193085,0.003165328372716547,0.5238095238095238,0.03965689772588263
Legacy COT v1,Full,4W,60-80,313,8.994148376972912e-05,0.006424715039306417,0.5431309904153354,0.05525315452893553
Legacy COT v1,Full,4W,80-100,181,0.0054752619843407725,0.009542543343448173,0.5966850828729282,0.03926587082027097
Legacy COT v1,Full,8W,0-20,167,0.019823132723291902,0.023058047885788024,0.6946107784431138,0.05311593426501322
Legacy COT v1,Full,8W,20-40,303,0.023786498929002316,0.018070706810029202,0.7854785478547854,0.05189792024586355
Legacy COT v1,Full,8W,40-60,377,0.019385082697370146,0.014195749265057067,0.8010610079575596,0.054435894370980606
Legacy COT v1,Full,8W,60-80,313,0.006522245074807761,0.007594881424189737,0.7060702875399361,0.06816045485591701
Legacy COT v1,Full,8W,80-100,179,0.016973603320002605,0.017787565958212515,0.770949720670391,0.05284386169973313
Legacy COT v1,Full,13W,0-20,166,0.02634064102969123,0.028921248016037793,0.6265060240963856,0.06051713435189137
Legacy COT v1,Full,13W,20-40,302,0.03339567778966177,0.033527892828651984,0.6490066225165563,0.07067965590986654
Legacy COT v1,Full,13W,40-60,374,0.02593702078716567,0.026669705756349416,0.5989304812834224,0.06547765779794473
Legacy COT v1,Full,13W,60-80,313,0.015628024199471503,0.019923619326758013,0.5654952076677316,0.08214836944361407
Legacy COT v1,Full,13W,80-100,179,0.020754956217068864,0.02954094887555736,0.5977653631284916,0.0699676334948984
Legacy COT v1,Pre-2020,1W,0-20,113,0.000918322137189364,0.0014649526866290508,0.5398230088495575,0.01788639195799318
Legacy COT v1,Pre-2020,1W,20-40,244,-7.806661764425954e-05,-0.0024202938916472183,0.44672131147540983,0.020430422569016168
Legacy COT v1,Pre-2020,1W,40-60,295,-0.002373165525324382,-0.003963930835907625,0.4135593220338983,0.02110991117611503
Legacy COT v1,Pre-2020,1W,60-80,235,-0.00108067053666149,-0.0026612983637405163,0.4595744680851064,0.022013208166643
Legacy COT v1,Pre-2020,1W,80-100,116,0.0003666403847646507,-0.0014345305345280779,0.45689655172413796,0.023749791464920268
Legacy COT v1,Pre-2020,4W,0-20,113,0.00851315690412741,0.00934111810217031,0.6106194690265486,0.03371628759823659
Legacy COT v1,Pre-2020,4W,20-40,244,0.006649635836136559,0.007150989469931646,0.5327868852459017,0.03556486553814204
Legacy COT v1,Pre-2020,4W,40-60,295,0.0024986548425440457,-0.003473260846571957,0.4711864406779661,0.040339345099183535
Legacy COT v1,Pre-2020,4W,60-80,235,-0.0019813269005642124,-0.0007537572586328034,0.4978723404255319,0.046585013557658456
Legacy COT v1,Pre-2020,4W,80-100,116,0.0032640802357726674,0.0036804991375429807,0.5603448275862069,0.035807873954535885
Legacy COT v1,Pre-2020,8W,0-20,113,0.015572553532350705,0.00723101599835041,0.6637168141592921,0.043808812085077975
Legacy COT v1,Pre-2020,8W,20-40,244,0.01991753464337467,0.01555662724516449,0.7909836065573771,0.04813442193420695
Legacy COT v1,Pre-2020,8W,40-60,295,0.017259331524141153,0.00723101599835041,0.7932203389830509,0.05027951175627507
Legacy COT v1,Pre-2020,8W,60-80,235,0.004230518603051107,0.00723101599835041,0.723404255319149,0.06195034236811533
Legacy COT v1,Pre-2020,8W,80-100,116,0.012214135864740443,0.010511768549237965,0.8017241379310345,0.051870510079155566
Legacy COT v1,Pre-2020,13W,0-20,113,0.022639928753793104,0.021632010234006405,0.5929203539823009,0.05191098167071096
Legacy COT v1,Pre-2020,13W,20-40,244,0.02447295363467756,0.021404028446875722,0.5860655737704918,0.06816437817364217
Legacy COT v1,Pre-2020,13W,40-60,295,0.02190146886524062,0.019387542015805392,0.5525423728813559,0.06290918705379492
Legacy COT v1,Pre-2020,13W,60-80,235,0.007247471475288924,0.004185396752900417,0.5106382978723404,0.07929608421986822
Legacy COT v1,Pre-2020,13W,80-100,116,0.011657806431514092,0.016763148091913038,0.5517241379310345,0.06774337419434338
Legacy COT v1,2020+,1W,0-20,54,0.0014469072759717798,0.0034683412103825306,0.5740740740740741,0.026010113561178123
