model,period,horizon,score_bin,n,mean_return,median_return,positive_rate,std_return
Legacy COT v1,Full,1W,0-20,167,0.0010892213024677184,0.0020240872436088075,0.5508982035928144,0.020782484809206397
Legacy COT v1,Full,1W,20-40,304,0.000931593605887062,-0.0009363378753634022,0.47039473684210525,0.022406977816545152
Legacy COT v1,Full,1W,40-60,378,-0.000641657593263753,-0.0017146059227071686,0.4470899470899471,0.02172657698037306
Legacy COT v1,Full,1W,60-80,313,-0.001326474905387927,-0.001547260455716848,0.476038338658147,0.02516691957601052
Legacy COT v1,Full,1W,80-100,181,0.0022909238984015817,0.0010255259865907806,0.5193370165745856,0.022707525634739448
Legacy COT v1,Full,4W,0-20,167,0.00926581851396904,0.014074269523292937,0.6407185628742516,0.040512412983533794
Legacy COT v1,Full,4W,20-40,303,0.00956117382922501,0.009601522502506343,0.5643564356435643,0.038824179387370636
Legacy COT v1,Full,4W,40-60,377,0.005534585722491665,0.003063207358513287,0.5225464190981433,0.0397095756439663
Legacy COT v1,Full,4W,60-80,313,9.000749685980964e-05,0.006424404265695127,0.5431309904153354,0.05525313762746545
Legacy COT v1,Full,4W,80-100,179,0.005411554069396449,0.00954302095936077,0.5921787709497207,0.03948013241951289
Legacy COT v1,Full,8W,0-20,166,0.019650531362651946,0.022002261503354603,0.6927710843373494,0.053229575978399446
Legacy COT v1,Full,8W,20-40,302,0.023925454169300274,0.018389152405753895,0.7880794701986755,0.05192769293208809
Legacy COT v1,Full,8W,40-60,375,0.01941205412309461,0.01419583141598224,0.8,0.05457564291271442
Legacy COT v1,Full,8W,60-80,313,0.0065224477822155924,0.0075948806563526094,0.7060702875399361,0.06816043384353618
Legacy COT v1,Full,8W,80-100,179,0.016973781836605188,0.017787490587845678,0.770949720670391,0.0528438263364001
Legacy COT v1,Full,13W,0-20,166,0.0263406419000174,0.028921141999296962,0.6265060240963856,0.0605170937632742
Legacy COT v1,Full,13W,20-40,302,0.033395707886494444,0.033527961728812894,0.6490066225165563,0.07067964803183628
Legacy COT v1,Full,13W,40-60,372,0.0258626378710745,0.02667006319621512,0.5967741935483871,0.06563625628816605
Legacy COT v1,Full,13W,60-80,311,0.015134674101245494,0.018251074222290553,0.5627009646302251,0.08216271137295829
Legacy COT v1,Full,13W,80-100,179,0.020754972507394012,0.029540512242699046,0.5977653631284916,0.06996762714643673
Legacy COT v1,Pre-2020,1W,0-20,113,0.0009183083299039891,0.001464586875406404,0.5398230088495575,0.01788635791956875
Legacy COT v1,Pre-2020,1W,20-40,244,-7.80651201255162e-05,-0.0024200739545278682,0.44672131147540983,0.020430411963630074
Legacy COT v1,Pre-2020,1W,40-60,295,-0.0023731317414432186,-0.003964164953963012,0.4135593220338983,0.021109935156512986
Legacy COT v1,Pre-2020,1W,60-80,235,-0.0010806701051818176,-0.0026610966999023322,0.4595744680851064,0.02201316105889371
Legacy COT v1,Pre-2020,1W,80-100,116,0.00036665986722020946,-0.0014343768598809037,0.45689655172413796,0.023749795033139696
Legacy COT v1,Pre-2020,4W,0-20,113,0.008513228317546157,0.009341026510907735,0.6106194690265486,0.033716312286461395
Legacy COT v1,Pre-2020,4W,20-40,244,0.0066497037699647585,0.0071512272950962075,0.5327868852459017,0.03556481754807922
Legacy COT v1,Pre-2020,4W,40-60,295,0.0024987492698281427,-0.0034731840280660675,0.4711864406779661,0.04033933344596717
