model,period,horizon,score_bin,n,mean_return,median_return,positive_rate,std_return
Legacy COT v1,Full,1W,0-20,167,0.0010892796256627044,0.002023999858211223,0.5508982035928144,0.02078245980952742
Legacy COT v1,Full,1W,20-40,304,0.0009316771539411317,-0.0009362958165176627,0.47039473684210525,0.02240693341461288
Legacy COT v1,Full,1W,40-60,378,-0.0006415554747209401,-0.0017145980049341758,0.4470899470899471,0.02172652337650863
Legacy COT v1,Full,1W,60-80,313,-0.0013264050135074362,-0.0015469502902450971,0.476038338658147,0.025166870528180608
Legacy COT v1,Full,1W,80-100,184,0.002197406264891169,0.0009842174156341477,0.5163043478260869,0.022575701204420786
Legacy COT v1,Full,4W,0-20,167,0.009265829958690313,0.014074102135124056,0.6407185628742516,0.04051238521404068
Legacy COT v1,Full,4W,20-40,304,0.009583047987494235,0.009780956451750256,0.5657894736842105,0.03876190040254802
Legacy COT v1,Full,4W,40-60,378,0.005533816315993309,0.0031655904573407723,0.5238095238095238,0.03965684485720061
Legacy COT v1,Full,4W,60-80,313,9.005014492728833e-05,0.006425724929266963,0.5431309904153354,0.055253108173120964
Legacy COT v1,Full,4W,80-100,181,0.005475326501019422,0.009543307347367413,0.5966850828729282,0.03926586152985676
Legacy COT v1,Full,8W,0-20,167,0.019823284143760823,0.023058148777847842,0.6946107784431138,0.053115885019804694
Legacy COT v1,Full,8W,20-40,303,0.02378672278745786,0.0180705208177121,0.7854785478547854,0.051897856826028564
Legacy COT v1,Full,8W,40-60,377,0.01938535864426434,0.014195750383614536,0.8010610079575596,0.05443587748566293
Legacy COT v1,Full,8W,60-80,313,0.006522462560355035,0.007594576590728597,0.7060702875399361,0.06816042590844734
Legacy COT v1,Full,8W,80-100,179,0.016973816180753384,0.017787341164353654,0.770949720670391,0.05284382702782765
Legacy COT v1,Full,13W,0-20,166,0.02634067654641839,0.028921142327864358,0.6265060240963856,0.0605170613250776
Legacy COT v1,Full,13W,20-40,302,0.033395775955589575,0.03352770180670306,0.6490066225165563,0.07067961174902851
Legacy COT v1,Full,13W,40-60,374,0.025937138667406604,0.026669661747510065,0.5989304812834224,0.06547763199469918
Legacy COT v1,Full,13W,60-80,313,0.01562812039428251,0.01992323053548284,0.5654952076677316,0.08214832970012319
