model,period,horizon,score_bin,n,mean_return,median_return,positive_rate,std_return
Legacy COT v1,Full,1W,0-20,167,0.0010892806840747053,0.002023912117624427,0.5508982035928144,0.0207824573726005
Legacy COT v1,Full,1W,20-40,304,0.0009316836056976613,-0.0009363458564407012,0.47039473684210525,0.0224069471899641
Legacy COT v1,Full,1W,40-60,378,-0.0006415705018123485,-0.0017147013077222217,0.4470899470899471,0.02172650291677266
Legacy COT v1,Full,1W,60-80,313,-0.0013263885963259335,-0.0015468732286638698,0.476038338658147,0.025166880351587363
Legacy COT v1,Full,1W,80-100,184,0.002197403656901854,0.0009840641873438694,0.5163043478260869,0.022575682512277873
Legacy COT v1,Full,4W,0-20,167,0.009265834247821285,0.014074103296694895,0.6407185628742516,0.04051238600404292
Legacy COT v1,Full,4W,20-40,304,0.00958300691064863,0.009781295703294113,0.5657894736842105,0.03876191703953142
Legacy COT v1,Full,4W,40-60,378,0.005533763367727216,0.0031655725120359746,0.5238095238095238,0.039656850309419574
Legacy COT v1,Full,4W,60-80,313,9.00099546160148e-05,0.006424480837829982,0.5431309904153354,0.055253143332666024
Legacy COT v1,Full,4W,80-100,181,0.005475311718629571,0.009542924891301263,0.5966850828729282,0.03926583249032397
Legacy COT v1,Full,8W,0-20,167,0.019823219271498386,0.023058256813795808,0.6946107784431138,0.0531158982978388
Legacy COT v1,Full,8W,20-40,303,0.023786599776279595,0.018070232502356953,0.7854785478547854,0.05189789154647641
Legacy COT v1,Full,8W,40-60,377,0.019385205896938266,0.014195750383614536,0.8010610079575596,0.05443585421756188
Legacy COT v1,Full,8W,60-80,313,0.006522358413137114,0.0075948806563526094,0.7060702875399361,0.06816041999169661
Legacy COT v1,Full,8W,80-100,179,0.01697373579192405,0.017787715381743174,0.770949720670391,0.052843838026455786
Legacy COT v1,Full,13W,0-20,166,0.02634063705309589,0.028921137031744704,0.6265060240963856,0.06051710266502382
Legacy COT v1,Full,13W,20-40,302,0.033395693911747876,0.03352772017803696,0.6490066225165563,0.07067962800430132
Legacy COT v1,Full,13W,40-60,374,0.025937033612364376,0.026669838316098815,0.5989304812834224,0.06547764707967323
Legacy COT v1,Full,13W,60-80,313,0.01562805029022358,0.01992338818682815,0.5654952076677316,0.08214833874625374
Legacy COT v1,Full,13W,80-100,179,0.0207549736046382,0.029541024458717535,0.5977653631284916,0.06996767490562586
Legacy COT v1,Pre-2020,1W,0-20,113,0.0009183828279224905,0.0014653174280849779,0.5398230088495575,0.01788630829882714
Legacy COT v1,Pre-2020,1W,20-40,244,-7.79477215825791e-05,-0.002419607623263098,0.44672131147540983,0.02043038220549127
Legacy COT v1,Pre-2020,1W,40-60,295,-0.002373022100790989,-0.0039642423745810396,0.4135593220338983,0.021109839840772835
Legacy COT v1,Pre-2020,1W,60-80,235,-0.001080554867845626,-0.0026612321570822495,0.4595744680851064,0.02201310629272381
Legacy COT v1,Pre-2020,1W,80-100,116,0.00036677597155864984,-0.0014344722196578674,0.45689655172413796,0.023749745566306654
Legacy COT v1,Pre-2020,4W,0-20,113,0.008513237301220966,0.00934056684356599,0.6106194690265486,0.033716280738350445
Legacy COT v1,Pre-2020,4W,20-40,244,0.006649703744610332,0.007151244629648668,0.5327868852459017,0.0355648095581717
Legacy COT v1,Pre-2020,4W,40-60,295,0.002498738634008428,-0.0034728065142322073,0.4711864406779661,0.04033929746940699
Legacy COT v1,Pre-2020,4W,60-80,235,-0.0019812494456648453,-0.0007534610358505001,0.4978723404255319,0.0465849859484281
Legacy COT v1,Pre-2020,4W,80-100,116,0.003264171429264654,0.0036808739427605097,0.5603448275862069,0.0358078393140213
Legacy COT v1,Pre-2020,8W,0-20,113,0.015572690321190413,0.007231771296172695,0.6637168141592921,0.04380877263688199
Legacy COT v1,Pre-2020,8W,20-40,244,0.0199176589631876,0.015556798521829784,0.7909836065573771,0.048134386980074745
Legacy COT v1,Pre-2020,8W,40-60,295,0.017259494759066785,0.007231771296172695,0.7932203389830509,0.050279475134867066
Legacy COT v1,Pre-2020,8W,60-80,235,0.004230670564439543,0.007231771296172695,0.723404255319149,0.06195031829115444
Legacy COT v1,Pre-2020,8W,80-100,116,0.012214343773185836,0.010511714710358722,0.8017241379310345,0.051870499736086435
Legacy COT v1,Pre-2020,13W,0-20,113,0.02263991750916898,0.021632100166388835,0.5929203539823009,0.051910920683677704
Legacy COT v1,Pre-2020,13W,20-40,244,0.02447297636555006,0.021404033128378352,0.5860655737704918,0.06816435443914022
Legacy COT v1,Pre-2020,13W,40-60,295,0.02190149799198236,0.019387836806212144,0.5525423728813559,0.06290918414320722
Legacy COT v1,Pre-2020,13W,60-80,235,0.007247507385166632,0.0041850840781321175,0.5106382978723404,0.07929606062434069
Legacy COT v1,Pre-2020,13W,80-100,116,0.011657852669660114,0.016763376816961495,0.5517241379310345,0.06774344656599049
Legacy COT v1,2020+,1W,0-20,54,0.0014469002719487843,0.0034682274240163125,0.5740740740740741,0.02601012122472216
Legacy COT v1,2020+,1W,20-40,60,0.005037517669970639,0.006502056028536596,0.5666666666666667,0.02894737416432084
Legacy COT v1,2020+,1W,40-60,83,0.00551238397648523,0.0021013576114108368,0.5662650602409639,0.022877693666367205
Legacy COT v1,2020+,1W,60-80,78,-0.002067041496234552,0.0020946997891534425,0.5256410256410257,0.03306114947552187
Legacy COT v1,2020+,1W,80-100,68,0.005320239120134379,0.004690957640901328,0.6176470588235294,0.020204316146744918
Legacy COT v1,2020+,4W,0-20,54,0.010840713043484915,0.02057111111276322,0.7037037037037037,0.0522927032995406
Legacy COT v1,2020+,4W,20-40,60,0.02151177311920437,0.021530435474711007,0.7,0.04823252706895816
Legacy COT v1,2020+,4W,40-60,83,0.01632089946949881,0.020623071941001214,0.7108433734939759,0.035287227038329746
