model,period,horizon,score_bin,n,mean_return,median_return,positive_rate,std_return
Legacy COT v1,Full,1W,0-20,167,0.0010892365995027748,0.002023912117624427,0.5508982035928144,0.020782468032275736
Legacy COT v1,Full,1W,20-40,304,0.0009315976641445797,-0.000936235813287889,0.47039473684210525,0.022406975968319167
Legacy COT v1,Full,1W,40-60,378,-0.0006416479547318795,-0.0017147381225097735,0.4470899470899471,0.02172657971426484
Legacy COT v1,Full,1W,60-80,313,-0.0013264889872681338,-0.001546873348610589,0.476038338658147,0.02516690918909797
Legacy COT v1,Full,1W,80-100,184,0.002197360662824969,0.0009840334480393231,0.5163043478260869,0.02257573579926114
Legacy COT v1,Full,4W,0-20,167,0.009265813592115951,0.014073938231681682,0.6407185628742516,0.0405124036282304
Legacy COT v1,Full,4W,20-40,304,0.009582980104105146,0.009781434756561125,0.5657894736842105,0.038761910584143675
Legacy COT v1,Full,4W,40-60,378,0.005533747032831756,0.0031659693641709064,0.5238095238095238,0.03965689360293833
Legacy COT v1,Full,4W,60-80,313,8.998707576148079e-05,0.006424715537663994,0.5431309904153354,0.05525310866411762
Legacy COT v1,Full,4W,80-100,181,0.005475301434114306,0.009542926707510002,0.5966850828729282,0.039265854271452634
Legacy COT v1,Full,8W,0-20,167,0.01982325114421811,0.023057738065731526,0.6946107784431138,0.053115920900497535
Legacy COT v1,Full,8W,20-40,303,0.02378665810472822,0.01807060787850734,0.7854785478547854,0.05189790483428647
Legacy COT v1,Full,8W,40-60,377,0.019385279461187215,0.014195592793135203,0.8010610079575596,0.054435872939780215
Legacy COT v1,Full,8W,60-80,313,0.006522402726030641,0.00759427252516609,0.7060702875399361,0.06816042143636263
Legacy COT v1,Full,8W,80-100,179,0.016973786340266247,0.0177872684284206,0.770949720670391,0.052843813792168695
Legacy COT v1,Full,13W,0-20,166,0.026340647856600185,0.028921294322850177,0.6265060240963856,0.060517095134696025
Legacy COT v1,Full,13W,20-40,302,0.03339571123894893,0.033527882131550446,0.6490066225165563,0.07067963248383193
Legacy COT v1,Full,13W,40-60,374,0.02593706073711353,0.026669678588265966,0.5989304812834224,0.06547764299125954
Legacy COT v1,Full,13W,60-80,313,0.01562805698436703,0.01992331012359494,0.5654952076677316,0.08214833017137525
Legacy COT v1,Full,13W,80-100,179,0.02075499203571921,0.029540652867783068,0.5977653631284916,0.06996765802865912
Legacy COT v1,Pre-2020,1W,0-20,113,0.0009183171079765755,0.0014641297789153018,0.5398230088495575,0.017886342090618318
Legacy COT v1,Pre-2020,1W,20-40,244,-7.805141478785272e-05,-0.002420197754624265,0.44672131147540983,0.020430421691494113
Legacy COT v1,Pre-2020,1W,40-60,295,-0.002373127353072259,-0.003963930835907625,0.4135593220338983,0.021109936073211523
Legacy COT v1,Pre-2020,1W,60-80,235,-0.001080685566774164,-0.002661634589462003,0.4595744680851064,0.022013157461311987
Legacy COT v1,Pre-2020,1W,80-100,116,0.0003667149900704995,-0.001434376952249572,0.45689655172413796,0.023749828359204646
Legacy COT v1,Pre-2020,4W,0-20,113,0.008513203612550426,0.009340567699080315,0.6106194690265486,0.0337162922189311
Legacy COT v1,Pre-2020,4W,20-40,244,0.006649671159008175,0.0071510383897823715,0.5327868852459017,0.035564809083718736
Legacy COT v1,Pre-2020,4W,40-60,295,0.0024987244987752515,-0.003473638360205089,0.4711864406779661,0.040339341607488984
Legacy COT v1,Pre-2020,4W,60-80,235,-0.001981266796149724,-0.0007541271047225573,0.4978723404255319,0.04658495415938955
Legacy COT v1,Pre-2020,4W,80-100,116,0.0032641499643413572,0.0036805352337566655,0.5603448275862069,0.035807888375755395
Legacy COT v1,Pre-2020,8W,0-20,113,0.015572733891750032,0.007232051899114911,0.6637168141592921,0.043808786232584704
Legacy COT v1,Pre-2020,8W,20-40,244,0.019917729022907105,0.01555651311584716,0.7909836065573771,0.04813441304995222
Legacy COT v1,Pre-2020,8W,40-60,295,0.0172595841669645,0.007232051899114911,0.7932203389830509,0.05027949131245511
Legacy COT v1,Pre-2020,8W,60-80,235,0.004230729880638215,0.007232051899114911,0.723404255319149,0.061950319065250725
