model,period,horizon,score_bin,n,mean_return,median_return,positive_rate,std_return
Legacy COT v1,Full,1W,0-20,167,0.0010893089035738054,0.0020241756945897915,0.5508982035928144,0.020782459121957086
Legacy COT v1,Full,1W,20-40,304,0.0009317165661844683,-0.0009363459421475318,0.47039473684210525,0.02240691287655547
Legacy COT v1,Full,1W,40-60,378,-0.000641509057754508,-0.0017147012332672795,0.4470899470899471,0.02172647938690711
Legacy COT v1,Full,1W,60-80,313,-0.0013263421859769644,-0.0015465630630958627,0.476038338658147,0.02516684946433397
Legacy COT v1,Full,1W,80-100,184,0.00219745578312519,0.0009839414488785891,0.5163043478260869,0.022575642282445744
Legacy COT v1,Full,4W,0-20,167,0.009265869258754037,0.01407401960262411,0.6407185628742516,0.04051240692391335
Legacy COT v1,Full,4W,20-40,304,0.009583023468812239,0.009781563094206636,0.5657894736842105,0.03876189731743277
Legacy COT v1,Full,4W,40-60,378,0.0055338194620317615,0.0031655294522809907,0.5238095238095238,0.03965684687789974
Legacy COT v1,Full,4W,60-80,313,9.003895089380756e-05,0.006425025314584332,0.5431309904153354,0.05525311691350939
Legacy COT v1,Full,4W,80-100,181,0.005475356229097644,0.00954273457140875,0.5966850828729282,0.03926582564723279
Legacy COT v1,Full,8W,0-20,167,0.019823299796607567,0.023057841339083618,0.6946107784431138,0.05311594118479017
Legacy COT v1,Full,8W,20-40,303,0.023786686751791183,0.018071083882149175,0.7854785478547854,0.051897863042945656
Legacy COT v1,Full,8W,40-60,377,0.01938531705159757,0.014195829178854424,0.8010610079575596,0.054435852327802535
Legacy COT v1,Full,8W,60-80,313,0.006522449773090737,0.0075947795570801,0.7060702875399361,0.06816042737263085
Legacy COT v1,Full,8W,80-100,179,0.016973838978940586,0.01778741653470406,0.770949720670391,0.05284382158187096
Legacy COT v1,Full,13W,0-20,166,0.02634066683105204,0.02892126940439521,0.6265060240963856,0.06051710548009149
Legacy COT v1,Full,13W,20-40,302,0.0333957221273367,0.033527861631364675,0.6490066225165563,0.07067962175611142
Legacy COT v1,Full,13W,40-60,374,0.025937084439897066,0.02666954803477073,0.5989304812834224,0.06547762317535002
Legacy COT v1,Full,13W,60-80,313,0.015628083491414018,0.019923541263501043,0.5654952076677316,0.08214831887779804
Legacy COT v1,Full,13W,80-100,179,0.0207550278557261,0.02954066340887329,0.5977653631284916,0.06996764554707005
Legacy COT v1,Pre-2020,1W,0-20,113,0.0009184257715264318,0.0014649525528998009,0.5398230088495575,0.017886312149226556
Legacy COT v1,Pre-2020,1W,20-40,244,-7.791362615933343e-05,-0.002420031954292079,0.44672131147540983,0.020430319373147755
Legacy COT v1,Pre-2020,1W,40-60,295,-0.0023729464002638563,-0.0039636192971369555,0.4135593220338983,0.021109817737828933
Legacy COT v1,Pre-2020,1W,60-80,235,-0.0010804902020984126,-0.002661567487579619,0.4595744680851064,0.022013075223073632
Legacy COT v1,Pre-2020,1W,80-100,116,0.0003668651629027437,-0.00143453661339632,0.45689655172413796,0.023749691923159635
Legacy COT v1,Pre-2020,4W,0-20,113,0.008513287301804165,0.009340475252320068,0.6106194690265486,0.03371629652138062
Legacy COT v1,Pre-2020,4W,20-40,244,0.006649716984111313,0.007151037771140234,0.5327868852459017,0.035564791768028826
Legacy COT v1,Pre-2020,4W,40-60,295,0.002498809542472416,-0.003473185080661856,0.4711864406779661,0.04033929304668234
Legacy COT v1,Pre-2020,4W,60-80,235,-0.0019812085331580662,-0.0007537573702097733,0.4978723404255319,0.04658495908657747
Legacy COT v1,Pre-2020,4W,80-100,116,0.00326423573376924,0.0036805878557432115,0.5603448275862069,0.0358078366604899
Legacy COT v1,Pre-2020,8W,0-20,113,0.015572802420168166,0.007232243272704553,0.6637168141592921,0.04380882266765883
Legacy COT v1,Pre-2020,8W,20-40,244,0.01991775853039992,0.015556737313305424,0.7909836065573771,0.04813435866306007
Legacy COT v1,Pre-2020,8W,40-60,295,0.017259632678699822,0.007232243272704553,0.7932203389830509,0.050279477560087604
Legacy COT v1,Pre-2020,8W,60-80,235,0.004230783158745666,0.007232243272704553,0.723404255319149,0.06195033606948467
Legacy COT v1,Pre-2020,8W,80-100,116,0.012214499366590555,0.01051165341241922,0.8017241379310345,0.05187047689716162
Legacy COT v1,Pre-2020,13W,0-20,113,0.022639955941081504,0.021632439383646007,0.5929203539823009,0.051910919710456735
Legacy COT v1,Pre-2020,13W,20-40,244,0.02447301165161959,0.021403887477891015,0.5860655737704918,0.06816435458634196
Legacy COT v1,Pre-2020,13W,40-60,295,0.021901549973729506,0.019387981371188134,0.5525423728813559,0.06290915508602311
Legacy COT v1,Pre-2020,13W,60-80,235,0.0072475432961752176,0.004185397274620861,0.5106382978723404,0.07929603688380703
Legacy COT v1,Pre-2020,13W,80-100,116,0.01165792822257059,0.01676326869349709,0.5517241379310345,0.06774339247770095
Legacy COT v1,2020+,1W,0-20,54,0.0014468976798951612,0.003468381518515473,0.5740740740740741,0.02601012064514325
Legacy COT v1,2020+,1W,20-40,60,0.005037546015049262,0.006501957071729403,0.5666666666666667,0.028947421233026235
Legacy COT v1,2020+,1W,40-60,83,0.0055123947499594395,0.0021013576114108368,0.5662650602409639,0.022877681731203726
