date,available,price_date,code,market,oi,dealer_net,asset_net,lev_net,other_net,nonrept_net,lev_score,asset_score,other_score,nonrept_score,crowd,spread_raw,spread_score,build_score,raw_score,agreement,final_score,close,fwd_1W,fwd_4W,fwd_8W,fwd_13W,score_bin
2006-06-13,2006-06-16,2006-06-16,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2042655.0,-0.19351040679899445,0.09854723386964515,-0.08018534701160988,-0.017403330469413582,0.1925518504103728,,,,,,0.2141336153192781,,,,0.0,,86.31346893310547,-0.001684657471984874,-0.010509861906525919,0.019735215581618837,0.0620915474638255,
2006-06-20,2006-06-23,2006-06-23,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1293970.0,-0.20996236388787995,0.18665347728309004,-0.17947324899340789,-0.005533358578637835,0.20831549417683562,,,,,,0.21588943329443497,,,,0.0,,86.16806030273438,0.022821939009511016,0.014223824221593073,0.045724361664639,0.0781698072111221,
2006-06-27,2006-06-30,2006-06-30,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1298945.0,-0.16850444014180738,0.17250460951002544,-0.1878793944316349,-0.005932506765105528,0.18981173182852237,,,,,,0.1635886045983471,,,,0.0,,88.13458251953125,-0.0033783830575825347,0.004478194899296906,0.024748579810068838,0.05237701324864252,
2006-07-03,2006-07-06,2006-07-06,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1332529.0,-0.18069100184686412,0.1755196322181356,-0.16372326606025084,-0.013755798185255255,0.18265043387423463,,,,,,0.1856934070478016,,,,0.0,,88.24539947509766,-0.026993556651229267,0.0076895337665210395,0.025109840910401582,0.06405921721703045,
2006-07-11,2006-07-14,2006-07-14,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1344585.0,-0.15224251348929224,0.1806245049587791,-0.18267420802701206,-0.019582250285404047,0.17387446684292923,,,,,,0.14834941636266952,,,,0.0,,85.53097534179688,0.0034814903883035875,0.028254573570501762,0.05578055852989228,0.11270903660390652,
2006-07-18,2006-07-21,2006-07-21,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1403408.0,-0.09388716609852588,0.15744102926590128,-0.21601843512364188,-0.01105309361212135,0.16351766556838782,,,,,,0.06733351954670344,,,,0.0,,85.82875061035156,0.03251282295618063,0.054376605480692675,0.07076381991202285,0.11395359504116809,
2006-07-25,2006-07-28,2006-07-28,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1378698.0,-0.11358542624998368,0.17689298163919873,-0.19511742237966545,-0.017592685272626783,0.1494025522630772,,,,,,0.09950159498309273,,,,0.0,,88.6192855834961,0.001719081224780039,0.014299160596261462,0.03971458155033614,0.0815448692855163,
2006-08-01,2006-08-04,2006-08-04,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1386714.0,-0.08018452254754765,0.16853294911567923,-0.2087063374279051,-0.019434432766958436,0.13979234362673199,,,,,,0.05585196370700808,,,,0.0,,88.7716293334961,-0.009282388557407373,0.025116894669104717,0.04263100560999877,0.08180405183286465,
2006-08-08,2006-08-11,2006-08-11,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1465662.0,-0.0793805120143662,0.16596527712392078,-0.22405506863110322,-0.011152639558097296,0.1486229430796459,,,,,,0.04952349177368315,,,,0.0,,87.94761657714844,0.02897418080463443,0.026769620740717537,0.06829477760514657,0.09589415543913793,
2006-08-15,2006-08-18,2006-08-18,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1503215.0,-0.1409824941874582,0.17358794317512796,-0.19301297552246352,-0.015601228034579218,0.17600875456937298,,,,,,0.13104422853683603,,,,0.0,,90.4958267211914,-0.006733567317842359,0.015542088420919864,0.051662740930318085,0.07979129735111234,
2006-08-22,2006-08-25,2006-08-25,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1547766.0,-0.13992942085560736,0.18151387225200707,-0.20235358574875015,-0.01809769693868453,0.17886683129103495,,,,,,0.12834472394405871,,,,0.0,,89.88646697998047,0.012402645854777461,0.02505712509821456,0.06366673997307148,0.07565984888808397,
2006-08-29,2006-09-01,2006-09-01,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1581886.0,-0.1782037390810716,0.17907548331548545,-0.17284494584312649,-0.016068161675367253,0.1880413632840799,,,,,,0.18074554677138557,,,,0.0,,91.00129699707031,-0.007685122104623132,0.017084989070000223,0.05323480879249187,0.08449325026186894,
2006-09-05,2006-09-08,2006-09-08,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1672748.0,-0.15954525128710362,0.18785375920341857,-0.18793745381850704,-0.023326287043834458,0.18295523294602653,,,,,,0.15644018106732155,,,,0.0,,90.21192932128906,0.017350010461544496,0.04086379035369503,0.052659371945368516,0.09344315727887542,
2006-09-12,2006-09-15,2006-09-15,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1998218.0,-0.13775123635158926,0.16522571611305673,-0.1571910572319937,-0.012054240328132366,0.1417708177986586,,,,,,0.13664317406809467,,,,0.0,,91.77710723876953,-0.0037137319048674566,0.03538943600637401,0.04759053416506154,0.08169811168611862,
2006-09-19,2006-09-22,2006-09-22,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1303906.0,-0.3142166689930102,0.30801453479008456,-0.16282001923451536,-0.012842950335376937,0.18186510377281798,,,,,,0.35934749130688864,,,,0.0,,91.43627166748047,0.016049749952752324,0.04084612634321916,0.06807701630449059,0.08290012253086942,
2006-09-26,2006-09-29,2006-09-29,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1428199.0,-0.3359321775186791,0.2836292421434268,-0.1138594831672617,-0.014652019781557052,0.1808144383240711,,,,,,0.3954411465068943,,,,0.0,,92.90380096435547,0.0107049411735336,0.032414648922193035,0.03623329618980309,0.06647230162681761,
2006-10-03,2006-10-06,2006-10-06,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1453775.0,-0.35340269298894256,0.2685601279427697,-0.08738491169541367,-0.01398909735000258,0.18621657409158915,,,,,,0.42118109748757543,,,,0.0,,93.89833068847656,0.011999325286278006,0.011332492974575947,0.04651518975267166,0.05882644013272631,
2006-10-10,2006-10-13,2006-10-13,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1499138.0,-0.37094183457426866,0.26180511734076517,-0.0782663103730277,-0.012576560663527974,0.19997958827005918,,,,,,0.4430028122827918,,,,0.0,,95.0250473022461,0.0015368776366158077,0.011784066684849215,0.03805911832424291,0.0511290012952903,
2006-10-17,2006-10-20,2006-10-20,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1557473.0,-0.366317746760297,0.251366797369842,-0.0588170709861423,-0.0069715494265390155,0.18073956980313624,,,,,,0.4416738845553021,,,,0.0,,95.17108917236328,0.007819138041399665,0.02616226286679013,0.04312270101685356,0.044445744899599404,
2006-10-24,2006-10-27,2006-10-27,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1610999.0,-0.34762529337386305,0.23456625361033745,-0.047667316987782114,-0.011006214156557515,0.17173257090786526,,,,,,0.42120414103298637,,,,0.0,,95.91524505615234,-0.00993389730971761,0.003698753472354044,0.03233171884732844,0.055883392382142905,
2006-10-31,2006-11-03,2006-11-03,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1649310.0,-0.34992390757347014,0.1958418975207814,-0.008773972145927691,-0.006579721216751247,0.16943570341536765,,,,,,0.42948557275466714,,,,0.0,,94.96243286132812,0.012451196746246174,0.034788456835411985,0.04335290766001787,0.06007078379897468,
2006-11-07,2006-11-10,2006-11-10,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1697597.0,-0.3486775718854357,0.1946498491691491,-0.01747823541158473,-0.006694757354071667,0.178200715481943,,,,,,0.4252679522878516,,,,0.0,,96.14482879638672,0.015769453721047544,0.025969030848138397,0.034086143393513346,0.060054539416492414,
2006-11-14,2006-11-17,2006-11-17,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1738166.0,-0.36137572590880274,0.19162381498660083,-0.0028570343684090013,-0.005888965725943322,0.17849791101655424,,,,,,0.4437629950188877,,,,0.0,,97.66098022460938,-0.014242825738128295,0.01652802754866567,0.02275835076738475,0.03958722311888008,
2006-11-21,2006-11-24,2006-11-24,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1785579.0,-0.3694347883795676,0.2041881092911599,0.01113868386668974,-0.004747479669059728,0.15885547489077773,,,,,,0.45905720217363666,,,,0.0,,97.61234283447266,-0.0009266666380080002,0.008436761997288711,0.019255610628059694,-0.00646618850897418,
2006-11-28,2006-12-01,2006-12-01,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1808800.0,-0.3512284387439186,0.20997899159663866,0.015314573197700132,-0.006194161875276426,0.13212903582485624,,,,,,0.44031363334807605,,,,0.0,,97.52188873291016,0.008557868173155958,0.013818308924880895,0.03705410623945182,0.00958748791012387,
2006-12-05,2006-12-08,2006-12-08,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1961863.0,-0.3243412001755474,0.22386629443544223,-0.017150534976193548,-0.007252290297538615,0.12487773101383735,,,,,,0.4017897783892147,,,,0.0,,98.3564682006836,0.012112990767216836,0.006425102385016146,0.03116963143721274,-0.011071241602885085,
2006-12-12,2006-12-15,2006-12-15,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2361730.0,-0.2961629822206603,0.19766484737882822,-0.02134240577881468,-0.006883089938307935,0.12672363055895466,,,,,,0.36417858942385456,,,,0.0,,99.54785919189453,-0.011170348232061533,0.0014054329048338587,0.024307904000456126,0.01137221922515419,
2006-12-19,2006-12-22,2006-12-22,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1504936.0,-0.36129310482306226,0.27259032942264655,-0.001611364204192072,-0.015037848785596199,0.10535198839020397,,,,,,0.45664410313794074,,,,0.0,,98.43587493896484,0.004404912128463279,0.010728336211527578,0.0323270000659579,0.012882544641462657,
2006-12-26,2006-12-29,2006-12-29,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1489606.0,-0.3833597609032187,0.27682353588801334,-0.011433224624498022,-0.009789837044157985,0.12775928668386138,,,,,,0.479446779886762,,,,0.0,,99.04437255859375,-0.003883855915570167,0.015039504098923961,-0.007838194341309723,0.022539459421485608,
2007-01-03,2007-01-06,2007-01-08,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1518364.0,-0.3672255137766702,0.23158346746893366,0.01376810830604519,-0.009501674170357043,0.13137561217204832,,,,,,0.46165237716384216,,,,0.0,,98.74358367919922,0.012536431277404336,0.026206026817499728,-0.011544661437236425,0.028640946943945034,
2007-01-09,2007-01-12,2007-01-12,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1584567.0,-0.36213426128399745,0.23441735186962748,0.029417500175126707,-0.012664658547098355,0.11096406778634163,,,,,,0.4610754862369341,,,,0.0,,100.17731475830078,-0.006004063382181957,0.0014661350673599305,-0.034836529862172894,0.032212703290011246,
2007-01-16,2007-01-19,2007-01-19,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1647575.0,-0.3598251976389542,0.22151829203526394,0.03503573433682837,-0.019880733805744805,0.1231519050726067,,,,,,0.4585314780814227,,,,0.0,,99.88358306884766,-0.0048310636291440945,0.020375511927528622,-0.01445118031008541,0.04122261168149177,
2007-01-23,2007-01-26,2007-01-26,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1664762.0,-0.31080779114371904,0.21425825433305182,-0.007336183790836168,-0.021570050253429618,0.125455770854933,,,,,,0.3884453453406553,,,,0.0,,99.40103912353516,0.018855690282977733,0.021388791646253402,0.011524179746963181,0.050162667890017776,
2007-01-30,2007-02-02,2007-02-02,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1669513.0,-0.2686507981668906,0.2283192763398668,-0.062154053307761005,-0.02141043525866525,0.12389601039345007,,,,,,0.32562061511350915,,,,0.0,,101.27531433105469,-0.006007522171693758,-0.05151556105387545,-0.014405517765906262,0.045147870804750134,
2007-02-06,2007-02-09,2007-02-09,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1726207.0,-0.2514119106225383,0.22258396588589896,-0.03722033336673991,-0.028184337104414477,0.09423261520779373,,,,,,0.31275440894400264,,,,0.0,,100.66690063476562,0.012435682079927846,-0.020495032366241617,0.008639435551420549,0.050209358183476605,
2007-02-13,2007-02-16,2007-02-16,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1783100.0,-0.25353821995401266,0.20999214850541192,-0.0454595928439235,-0.02485390611855757,0.11385957041108183,,,,,,0.31067259267567715,,,,0.0,,101.91876220703125,-0.0038428151969324142,-0.034131250535231916,0.013335358481097348,0.050055035311829865,
