date,available,price_date,code,market,oi,dealer_net,asset_net,lev_net,other_net,nonrept_net,lev_score,asset_score,other_score,nonrept_score,crowd,spread_raw,spread_score,build_score,raw_score,agreement,final_score,close,fwd_1W,fwd_4W,fwd_8W,fwd_13W,score_bin
2006-06-13,2006-06-16,2006-06-16,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2042655.0,-0.19351040679899445,0.09854723386964515,-0.08018534701160988,-0.017403330469413582,0.1925518504103728,,,,,,0.2141336153192781,,,,0.0,,86.31346130371094,-0.0016850995794499557,-0.010509597660377512,0.019735217326048105,0.06209111099364839,
2006-06-20,2006-06-23,2006-06-23,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1293970.0,-0.20996236388787995,0.18665347728309004,-0.17947324899340789,-0.005533358578637835,0.20831549417683562,,,,,,0.21588943329443497,,,,0.0,,86.16801452636719,0.022822216756296587,0.01422383177793507,0.04572509428278937,0.07817037998394571,
2006-06-27,2006-06-30,2006-06-30,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1298945.0,-0.16850444014180738,0.17250460951002544,-0.1878793944316349,-0.005932506765105528,0.18981173182852237,,,,,,0.1635886045983471,,,,0.0,,88.13455963134766,-0.0033784705002339877,0.004478369192864262,0.024748586237173464,0.05237737311193502,
2006-07-03,2006-07-06,2006-07-06,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1332529.0,-0.18069100184686412,0.1755196322181356,-0.16372326606025084,-0.013755798185255255,0.18265043387423463,,,,,,0.1856934070478016,,,,0.0,,88.245361328125,-0.026992963123836256,0.007689882917004454,0.0251101111347809,0.06405959073517176,
2006-07-11,2006-07-14,2006-07-14,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1344585.0,-0.15224251348929224,0.1806245049587791,-0.18267420802701206,-0.019582250285404047,0.17387446684292923,,,,,,0.14834941636266952,,,,0.0,,85.53096771240234,0.003481133897347277,0.0282546652911968,0.05578083110666898,0.11270913585797149,
2006-07-18,2006-07-21,2006-07-21,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1403408.0,-0.09388716609852588,0.15744102926590128,-0.21601843512364188,-0.01105309361212135,0.16351766556838782,,,,,,0.06733351954670344,,,,0.0,,85.8287124633789,0.0325133707522689,0.054376807430499996,0.0707634069086569,0.11395471237960053,
2006-07-25,2006-07-28,2006-07-28,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1378698.0,-0.11358542624998368,0.17689298163919873,-0.19511742237966545,-0.017592685272626783,0.1494025522630772,,,,,,0.09950159498309273,,,,0.0,,88.61929321289062,0.0017189949849805153,0.014299073273420282,0.03971431985583407,0.08154477617337097,
2006-08-01,2006-08-04,2006-08-04,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1386714.0,-0.08018452254754765,0.16853294911567923,-0.2087063374279051,-0.019434432766958436,0.13979234362673199,,,,,,0.05585196370700808,,,,0.0,,88.7716293334961,-0.009282388557407373,0.025116894669104717,0.042631263442188594,0.08180422372099128,
2006-08-08,2006-08-11,2006-08-11,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1465662.0,-0.0793805120143662,0.16596527712392078,-0.22405506863110322,-0.011152639558097296,0.1486229430796459,,,,,,0.04952349177368315,,,,0.0,,87.94761657714844,0.02897392055672232,0.026769794239325684,0.06829486435445076,0.09589389519122582,
2006-08-15,2006-08-18,2006-08-18,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1503215.0,-0.1409824941874582,0.17358794317512796,-0.19301297552246352,-0.015601228034579218,0.17600875456937298,,,,,,0.13104422853683603,,,,0.0,,90.49580383300781,-0.006733316101062092,0.015541502205545177,0.05166300691668302,0.07979106461208074,
2006-08-22,2006-08-25,2006-08-25,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1547766.0,-0.13992942085560736,0.18151387225200707,-0.20235358574875015,-0.01809769693868453,0.17886683129103495,,,,,,0.12834472394405871,,,,0.0,,89.88646697998047,0.012402645854777461,0.025056955341970166,0.0636673341199272,0.07565967913183935,
