date,available,price_date,code,market,oi,dealer_net,asset_net,lev_net,other_net,nonrept_net,lev_score,asset_score,other_score,nonrept_score,crowd,spread_raw,spread_score,build_score,raw_score,agreement,final_score,close,fwd_1W,fwd_4W,fwd_8W,fwd_13W,score_bin
2006-06-13,2006-06-16,2006-06-16,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2042655.0,-0.19351040679899445,0.09854723386964515,-0.08018534701160988,-0.017403330469413582,0.1925518504103728,,,,,,0.2141336153192781,,,,0.0,,86.31344604492188,-0.0016846579187143051,-0.010509511126573723,0.01973486724800133,0.06209129875378272,
2006-06-20,2006-06-23,2006-06-23,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1293970.0,-0.20996236388787995,0.18665347728309004,-0.17947324899340789,-0.005533358578637835,0.20831549417683562,,,,,,0.21588943329443497,,,,0.0,,86.16803741455078,0.02282212215331092,0.014223650917987607,0.04572499359628024,0.07817009359745786,
2006-06-27,2006-06-30,2006-06-30,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1298945.0,-0.16850444014180738,0.17250460951002544,-0.1878793944316349,-0.005932506765105528,0.18981173182852237,,,,,,0.1635886045983471,,,,0.0,,88.13457489013672,-0.00337829678474888,0.004478281852237309,0.024748581952436677,0.05237675808682063,
2006-07-03,2006-07-06,2006-07-06,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1332529.0,-0.18069100184686412,0.1755196322181356,-0.16372326606025084,-0.013755798185255255,0.18265043387423463,,,,,,0.1856934070478016,,,,0.0,,88.2453842163086,-0.026993042579262716,0.007689967379066021,0.025109585882469698,0.06405966057663592,
2006-07-11,2006-07-14,2006-07-14,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1344585.0,-0.15224251348929224,0.1806245049587791,-0.18267420802701206,-0.019582250285404047,0.17387446684292923,,,,,,0.14834941636266952,,,,0.0,,85.53099822998047,0.003481043454929056,0.028254476809203677,0.05578054360295703,0.11270900644285176,
2006-07-18,2006-07-21,2006-07-21,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1403408.0,-0.09388716609852588,0.15744102926590128,-0.21601843512364188,-0.01105309361212135,0.16351766556838782,,,,,,0.06733351954670344,,,,0.0,,85.8287353515625,0.03251309540910441,0.054377059602422895,0.07076329914707391,0.11395370419095752,
2006-07-25,2006-07-28,2006-07-28,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1378698.0,-0.11358542624998368,0.17689298163919873,-0.19511742237966545,-0.017592685272626783,0.1494025522630772,,,,,,0.09950159498309273,,,,0.0,,88.61929321289062,0.0017192532603826916,0.014299073273420282,0.039714578131236244,0.08154503444877315,
2006-08-01,2006-08-04,2006-08-04,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1386714.0,-0.08018452254754765,0.16853294911567923,-0.2087063374279051,-0.019434432766958436,0.13979234362673199,,,,,,0.05585196370700808,,,,0.0,,88.77165222167969,-0.009282472108150586,0.025117060081244702,0.04263090867431485,0.08180385885306984,
2006-08-08,2006-08-11,2006-08-11,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1465662.0,-0.0793805120143662,0.16596527712392078,-0.22405506863110322,-0.011152639558097296,0.1486229430796459,,,,,,0.04952349177368315,,,,0.0,,87.9476318359375,0.02897426252694424,0.026769702845515386,0.06829459225752177,0.0958938785537713,
2006-08-15,2006-08-18,2006-08-18,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1503215.0,-0.1409824941874582,0.17358794317512796,-0.19301297552246352,-0.015601228034579218,0.17600875456937298,,,,,,0.13104422853683603,,,,0.0,,90.495849609375,-0.006733818534495506,0.01554115711776749,0.05166272786379289,0.07979102425061568,
