date,available,price_date,large_net,comm_net,small_net,large_score,comm_directed_score,small_score,legacy_score,close,fwd_1W,fwd_4W,fwd_8W,fwd_13W
1997-09-16,1997-09-19,2005-01-03,0.11097915017154922,0.012932172077065188,-0.12391132224861441,,,,,81.17457580566406,-0.010805647595414691,-0.011554163955910801,0.007232243272704553,-0.004917801361953855
1997-09-23,1997-09-26,2005-01-03,0.18824771287825476,-0.1870161857846587,-0.0012315270935960591,,,,,81.17457580566406,-0.010805647595414691,-0.011554163955910801,0.007232243272704553,-0.004917801361953855
1997-09-30,1997-10-03,2005-01-03,0.01974804221995233,0.1533878106911815,-0.17313585291113381,,,,,81.17457580566406,-0.010805647595414691,-0.011554163955910801,0.007232243272704553,-0.004917801361953855
1997-10-07,1997-10-10,2005-01-03,0.2761943539630836,-0.002985884907709012,-0.2732084690553746,,,,,81.17457580566406,-0.010805647595414691,-0.011554163955910801,0.007232243272704553,-0.004917801361953855
1997-10-14,1997-10-17,2005-01-03,0.33419796638306704,-0.24673168707200663,-0.08746627931106038,,,,,81.17457580566406,-0.010805647595414691,-0.011554163955910801,0.007232243272704553,-0.004917801361953855
1997-10-21,1997-10-24,2005-01-03,0.4752854684811513,-0.3790082903175348,-0.09627717816361646,,,,,81.17457580566406,-0.010805647595414691,-0.011554163955910801,0.007232243272704553,-0.004917801361953855
1997-10-28,1997-10-31,2005-01-03,0.4182534910135632,-0.36019242333132895,-0.05806106768223425,,,,,81.17457580566406,-0.010805647595414691,-0.011554163955910801,0.007232243272704553,-0.004917801361953855
1997-11-04,1997-11-07,2005-01-03,0.4869173899067824,-0.4284795885567342,-0.05843780135004822,,,,,81.17457580566406,-0.010805647595414691,-0.011554163955910801,0.007232243272704553,-0.004917801361953855
1997-11-11,1997-11-14,2005-01-03,0.5598809975946323,-0.49860741866058994,-0.06127357893404228,,,,,81.17457580566406,-0.010805647595414691,-0.011554163955910801,0.007232243272704553,-0.004917801361953855
1997-11-18,1997-11-21,2005-01-03,0.586249412869892,-0.5264208548614373,-0.05982855800845467,,,,,81.17457580566406,-0.010805647595414691,-0.011554163955910801,0.007232243272704553,-0.004917801361953855
1997-11-25,1997-11-28,2005-01-03,0.5810929025485507,-0.533737680060652,-0.04735522248789876,,,,,81.17457580566406,-0.010805647595414691,-0.011554163955910801,0.007232243272704553,-0.004917801361953855
1997-12-02,1997-12-05,2005-01-03,0.5768322874086015,-0.5266854741205597,-0.050146813288041915,,,,,81.17457580566406,-0.010805647595414691,-0.011554163955910801,0.007232243272704553,-0.004917801361953855
1997-12-09,1997-12-12,2005-01-03,0.6122892588272718,-0.0666419255646273,-0.5456473332626445,,,,,81.17457580566406,-0.010805647595414691,-0.011554163955910801,0.007232243272704553,-0.004917801361953855
1997-12-16,1997-12-19,2005-01-03,0.5606023803740587,-0.06300704396405149,-0.4975953364100073,,,,,81.17457580566406,-0.010805647595414691,-0.011554163955910801,0.007232243272704553,-0.004917801361953855
