date,available,price_date,large_net,comm_net,small_net,large_score,comm_directed_score,small_score,legacy_score,close,fwd_1W,fwd_4W,fwd_8W,fwd_13W
1997-09-16,1997-09-19,2005-01-03,0.11097915017154922,0.012932172077065188,-0.12391132224861441,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1997-09-23,1997-09-26,2005-01-03,0.18824771287825476,-0.1870161857846587,-0.0012315270935960591,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1997-09-30,1997-10-03,2005-01-03,0.01974804221995233,0.1533878106911815,-0.17313585291113381,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1997-10-07,1997-10-10,2005-01-03,0.2761943539630836,-0.002985884907709012,-0.2732084690553746,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1997-10-14,1997-10-17,2005-01-03,0.33419796638306704,-0.24673168707200663,-0.08746627931106038,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1997-10-21,1997-10-24,2005-01-03,0.4752854684811513,-0.3790082903175348,-0.09627717816361646,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1997-10-28,1997-10-31,2005-01-03,0.4182534910135632,-0.36019242333132895,-0.05806106768223425,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1997-11-04,1997-11-07,2005-01-03,0.4869173899067824,-0.4284795885567342,-0.05843780135004822,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1997-11-11,1997-11-14,2005-01-03,0.5598809975946323,-0.49860741866058994,-0.06127357893404228,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1997-11-18,1997-11-21,2005-01-03,0.586249412869892,-0.5264208548614373,-0.05982855800845467,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1997-11-25,1997-11-28,2005-01-03,0.5810929025485507,-0.533737680060652,-0.04735522248789876,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1997-12-02,1997-12-05,2005-01-03,0.5768322874086015,-0.5266854741205597,-0.050146813288041915,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1997-12-09,1997-12-12,2005-01-03,0.6122892588272718,-0.0666419255646273,-0.5456473332626445,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1997-12-16,1997-12-19,2005-01-03,0.5606023803740587,-0.06300704396405149,-0.4975953364100073,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1997-12-19,1997-12-22,2005-01-03,0.027223050173869848,-0.06522603079980129,0.038002980625931444,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1998-01-13,1998-01-16,2005-01-03,-0.008111920996943333,-0.1146249706089819,0.12273689160592523,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1998-01-20,1998-01-23,2005-01-03,-0.04027481639421938,-0.11490168206586117,0.15517649846008055,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1998-01-27,1998-01-30,2005-01-03,-0.24757902430111456,-0.10661428832450211,0.35419331262561665,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1998-02-03,1998-02-06,2005-01-03,-0.22652163082288465,-0.11068670597027319,0.33720833679315787,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1998-02-10,1998-02-13,2005-01-03,-0.3057513391598534,-0.007893994925288977,0.3136453340851424,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1998-02-17,1998-02-20,2005-01-03,-0.31025281835768126,-0.03281969181508906,0.34307251017277035,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1998-02-24,1998-02-27,2005-01-03,-0.5036509040333796,-0.04270978210477515,0.5463606861381548,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1998-03-03,1998-03-06,2005-01-03,-0.39221917808219176,-0.05726027397260274,0.4494794520547945,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1998-03-10,1998-03-13,2005-01-03,-0.41682628554589657,-0.027159766219733806,0.4439860517656304,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1998-03-17,1998-03-20,2005-01-03,-0.39935595065312046,-0.03397133526850508,0.43332728592162556,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1998-03-24,1998-03-27,2005-01-03,0.128944099378882,0.06397515527950311,-0.19291925465838508,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1998-03-31,1998-04-03,2005-01-03,0.0494476027029926,0.055239729700740106,-0.10468733240373271,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1998-04-07,1998-04-10,2005-01-03,-0.28404336249524537,0.01797261316089768,0.26607074933434766,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1998-04-14,1998-04-17,2005-01-03,-0.26085054252712636,0.034039201960098006,0.22681134056702834,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1998-04-21,1998-04-24,2005-01-03,-0.21368462445930003,0.032874557609123084,0.18081006685017695,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1998-04-28,1998-05-01,2005-01-03,-0.35376359271289365,0.035517582262392315,0.3182460104505013,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1998-05-05,1998-05-08,2005-01-03,-0.43568236507390856,0.03382605706428326,0.4018563080096253,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1998-05-12,1998-05-15,2005-01-03,-0.4951770529254982,0.022084020814824218,0.47309303211067394,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1998-05-19,1998-05-22,2005-01-03,-0.4365559800176315,0.014751689685571555,0.42180429033205996,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1998-05-26,1998-05-29,2005-01-03,-0.4450132100396301,-0.030878467635402907,0.47589167767503304,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1998-06-02,1998-06-05,2005-01-03,-0.4681539940304548,-0.042343299438458035,0.5104972934689128,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1998-06-09,1998-06-12,2005-01-03,-0.5075426944971537,-0.04990512333965844,0.5574478178368122,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1998-06-16,1998-06-19,2005-01-03,-0.13958132488637928,-0.04937336455033742,0.1889546894367167,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1998-06-23,1998-06-26,2005-01-03,0.16146739858080064,0.00937207122774133,-0.17083946980854198,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1998-06-30,1998-07-03,2005-01-03,-0.3322906155398587,0.1260343087790111,0.20625630676084764,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1998-07-14,1998-07-17,2005-01-03,-0.024606429421881203,0.016139701018653262,0.00846672840322794,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
