period,horizon,score_bin,n,mean_return,median_return,positive_rate,std_return
Full,1W,0-20,34,0.0009469192707628177,0.0012807257885950607,0.5588235294117647,0.027919475040463267
Full,1W,20-40,154,0.002883473450756906,0.0052819785663780205,0.564935064935065,0.0216947592928356
Full,1W,40-60,396,0.002950529133582337,0.002941749323524978,0.5858585858585859,0.02374689398047548
Full,1W,60-80,274,0.0027622805656354024,0.003915698680752477,0.6058394160583942,0.019829473418337094
Full,1W,80-100,21,0.014809526208349945,0.017414412606250096,0.8571428571428571,0.026359187608771303
Full,4W,0-20,34,0.002951560810050321,0.0061646396659297276,0.5588235294117647,0.06188145017195726
Full,4W,20-40,152,0.010306951543929372,0.013076163231872218,0.631578947368421,0.04098400216815806
Full,4W,40-60,396,0.01250676100455329,0.017910490125351952,0.696969696969697,0.04286486368128954
Full,4W,60-80,272,0.011198569940944484,0.02023671044853481,0.7316176470588235,0.042253094401652744
Full,4W,80-100,21,0.027612833786901936,0.03591983831973322,0.7142857142857143,0.04252998742705593
Full,8W,0-20,34,-0.007164797088892616,0.0007834780222227278,0.5,0.07682019553295408
Full,8W,20-40,151,0.02400556284184581,0.02931175102885719,0.7218543046357616,0.05703128073372029
Full,8W,40-60,393,0.024287561996667,0.03043029557507393,0.7430025445292621,0.05681418284707254
Full,8W,60-80,272,0.025530547763338938,0.031114190674240705,0.7867647058823529,0.048471740455248255
Full,8W,80-100,21,0.042088135417464166,0.029792129642810083,0.7142857142857143,0.06206069671747853
Full,13W,0-20,34,-0.02329340530700155,-0.0409271929982129,0.3235294117647059,0.07579583777765816
Full,13W,20-40,151,0.042038122390066435,0.048025055590031895,0.7880794701986755,0.0609454448465351
Full,13W,40-60,389,0.03814082266599388,0.044472663559257164,0.7532133676092545,0.06731782854346897
Full,13W,60-80,271,0.04115526597651688,0.048581477023572184,0.8302583025830258,0.06256897891514313
Full,13W,80-100,21,0.0455335401661795,0.04086339414243434,0.7619047619047619,0.06990450174460787
Pre-2020,1W,0-20,11,0.008395592266824181,0.010147365604278091,0.7272727272727273,0.01915256710133483
Pre-2020,1W,20-40,107,0.002118024171794604,0.005260021022174932,0.5700934579439252,0.0189291341919984
Pre-2020,1W,40-60,259,0.002380777227816642,0.0029771796018318586,0.5984555984555985,0.020866280812876878
