period,horizon,score_bin,n,mean_return,median_return,positive_rate,std_return
Full,1W,0-20,34,0.0009469334544790128,0.0012804520250473406,0.5588235294117647,0.027919561568305253
Full,1W,20-40,154,0.0028834592743897003,0.005281846528047418,0.564935064935065,0.021694772598801735
Full,1W,40-60,396,0.0029505248211846506,0.002941780317853415,0.5858585858585859,0.023746894805434172
Full,1W,60-80,277,0.0026950110413590193,0.003861168616913435,0.6028880866425993,0.019764733733330608
Full,1W,80-100,21,0.014809560411159963,0.01741447897002435,0.8571428571428571,0.02635916796495003
Full,4W,0-20,34,0.002951540639383606,0.006164506455239027,0.5588235294117647,0.06188146708477721
Full,4W,20-40,154,0.010312215316189572,0.013075758564794482,0.6363636363636364,0.04072010395459674
Full,4W,40-60,396,0.012506766462411983,0.017910891500960924,0.696969696969697,0.04286488379636296
Full,4W,60-80,274,0.011198421823516875,0.019737685534598537,0.7335766423357665,0.04209866550083033
Full,4W,80-100,21,0.02761280976918059,0.03591961799908061,0.7142857142857143,0.042529991309127844
Full,8W,0-20,34,-0.007164822221720066,0.0007835650267912775,0.5,0.07682024321194583
Full,8W,20-40,152,0.024166664117705506,0.030061039137113332,0.7236842105263158,0.05687681166331688
Full,8W,40-60,396,0.024130350533145512,0.029437656695012082,0.7424242424242424,0.056646377069445045
Full,8W,60-80,272,0.02553056443021704,0.03111483182144803,0.7867647058823529,0.04847176179680054
Full,8W,80-100,21,0.042088118610832746,0.02979235105242517,0.7142857142857143,0.0620606791706899
Full,13W,0-20,34,-0.023293376426214117,-0.04092714808886433,0.3235294117647059,0.07579589733159259
Full,13W,20-40,151,0.04203810855403278,0.04802482711178979,0.7880794701986755,0.06094541487186778
Full,13W,40-60,392,0.03823284982764133,0.044556568720473866,0.7551020408163265,0.06708870488469629
Full,13W,60-80,272,0.04142220515028678,0.04859844637357413,0.8308823529411765,0.06260838461315586
Full,13W,80-100,21,0.045533500685360405,0.04086359625728431,0.7619047619047619,0.06990446791635602
Pre-2020,1W,0-20,11,0.00839562246438315,0.010147718523355831,0.7272727272727273,0.019152855484615157
Pre-2020,1W,20-40,107,0.00211801038322471,0.005259755805391952,0.5700934579439252,0.018929125552148127
Pre-2020,1W,40-60,259,0.0023807725816310534,0.002977337777845035,0.5984555984555985,0.020866294640040216
Pre-2020,1W,60-80,153,0.0039923628744964095,0.003861168616913435,0.6339869281045751,0.01548133134713174
Pre-2020,1W,80-100,9,0.013031598713838029,0.01753888562093553,0.7777777777777778,0.03592457077838031
Pre-2020,4W,0-20,11,0.024000189834683428,0.008673942873357321,0.7272727272727273,0.03935220206041328
Pre-2020,4W,20-40,107,0.006219175161789015,0.00961690528736181,0.5981308411214953,0.03781793109876728
Pre-2020,4W,40-60,259,0.01021822340742145,0.016426407795335995,0.7027027027027027,0.037067415930911195
Pre-2020,4W,60-80,153,0.014417285136783895,0.020553990019243074,0.7581699346405228,0.028209689572505883
Pre-2020,4W,80-100,9,0.018959931782286547,-0.005626352724228845,0.4444444444444444,0.05147506199861274
Pre-2020,8W,0-20,11,-0.0011364742096709507,-0.001820346336050327,0.45454545454545453,0.06170661477156229
Pre-2020,8W,20-40,107,0.015382523873407931,0.02161884856584617,0.6822429906542056,0.05320591078295227
