period,horizon,score_bin,n,mean_return,median_return,positive_rate,std_return
Full,1W,0-20,34,0.0009469193031484054,0.0012806869359742734,0.5588235294117647,0.027919469508478328
Full,1W,20-40,154,0.0028834761177303084,0.005282023452312989,0.564935064935065,0.021694756236219557
Full,1W,40-60,396,0.0029505285484556706,0.002941662096068165,0.5858585858585859,0.023746899285872664
Full,1W,60-80,274,0.0027622874744958736,0.003915618737291182,0.6058394160583942,0.01982947701190096
Full,1W,80-100,21,0.014809536441221955,0.017414481364813383,0.8571428571428571,0.026359101205526512
Full,4W,0-20,34,0.0029515927194667373,0.0061646396659297276,0.5588235294117647,0.06188147635125938
Full,4W,20-40,152,0.010306971774978298,0.01307593330069634,0.631578947368421,0.040983994619854545
Full,4W,40-60,396,0.012506745356992498,0.01791071007504541,0.696969696969697,0.04286485800757144
Full,4W,60-80,272,0.011198588567787875,0.020236745259862632,0.7316176470588235,0.04225309738256201
Full,4W,80-100,21,0.027612823180385264,0.03591962181879427,0.7142857142857143,0.04252984516482436
Full,8W,0-20,34,-0.007164801012779796,0.000783258028636602,0.5,0.07682019041683628
Full,8W,20-40,151,0.024005565300280283,0.029311516998229648,0.7218543046357616,0.05703131248831445
Full,8W,40-60,393,0.024287547684376923,0.03043049085134064,0.7430025445292621,0.05681417548121311
Full,8W,60-80,272,0.025530561878576802,0.0311146740649888,0.7867647058823529,0.04847175635988286
Full,8W,80-100,21,0.04208819733751953,0.02979235105242517,0.7142857142857143,0.06206064132029538
Full,13W,0-20,34,-0.023293389403006348,-0.04092702360864242,0.3235294117647059,0.07579584487753745
Full,13W,20-40,151,0.04203813030016083,0.04802514980694883,0.7880794701986755,0.06094541781704528
Full,13W,40-60,389,0.038140806738986094,0.04447267056249027,0.7532133676092545,0.06731783590945897
Full,13W,60-80,271,0.04115525998971327,0.04858155428369937,0.8302583025830258,0.06256898600764838
Full,13W,80-100,21,0.045533543520376654,0.040862984480795506,0.7619047619047619,0.06990436804848686
Pre-2020,1W,0-20,11,0.008395618561048333,0.010147365604278091,0.7272727272727273,0.01915268391606218
Pre-2020,1W,20-40,107,0.0021180327937858527,0.0052601092738824295,0.5700934579439252,0.018929112062981465
Pre-2020,1W,40-60,259,0.0023807711285768105,0.0029771013342745345,0.5984555984555985,0.020866300583479522
Pre-2020,1W,60-80,153,0.003992376221131202,0.003860540398559653,0.6339869281045751,0.015481293597281768
Pre-2020,1W,80-100,9,0.013031628873240176,0.017538631057876897,0.7777777777777778,0.03592444444913546
Pre-2020,4W,0-20,11,0.024000282263607155,0.008674385381575833,0.7272727272727273,0.039352247618064676
Pre-2020,4W,20-40,107,0.006219217534582259,0.00961668705236196,0.5981308411214953,0.037817909436394424
Pre-2020,4W,40-60,259,0.010218191437260294,0.016426191223122055,0.7027027027027027,0.03706739527976033
Pre-2020,4W,60-80,153,0.014417347948013704,0.020553990019243074,0.7581699346405228,0.028209684594736287
Pre-2020,4W,80-100,9,0.018959883661528825,-0.00562654364652293,0.4444444444444444,0.051474848648346457
Pre-2020,8W,0-20,11,-0.001136369788612262,-0.0018203464991001228,0.45454545454545453,0.061706588121013525
Pre-2020,8W,20-40,107,0.015382552036838986,0.021619062260052058,0.6822429906542056,0.053205957244219185
Pre-2020,8W,40-60,259,0.022194563231292957,0.027790813668434167,0.7374517374517374,0.046015881122823905
Pre-2020,8W,60-80,153,0.0290310581013969,0.029979633791326954,0.8300653594771242,0.03224930618443154
Pre-2020,8W,80-100,9,0.02292779663478027,-0.0019747589382872466,0.4444444444444444,0.07669957812540106
Pre-2020,13W,0-20,11,-0.030137518265999842,-0.05650523652655537,0.2727272727272727,0.07498354210380061
Pre-2020,13W,20-40,107,0.029523205896780272,0.033980785419023274,0.7383177570093458,0.05815908776788754
Pre-2020,13W,40-60,259,0.03062721164211969,0.03943739244536815,0.7335907335907336,0.059477283843571455
Pre-2020,13W,60-80,153,0.04550160169985713,0.04858155428369937,0.9150326797385621,0.05019103714180508
Pre-2020,13W,80-100,9,0.036150041277934926,0.002167158959801796,0.5555555555555556,0.09750842817956672
2020+,1W,0-20,23,-0.0026155020810646034,-0.0026107323492563506,0.4782608695652174,0.031008017190832442
2020+,1W,20-40,47,0.004626081131816622,0.005694531006802617,0.5531914893617021,0.027116873957686135
2020+,1W,40-60,137,0.004027661188956582,0.0029062228578617955,0.5620437956204379,0.028461744478352948
2020+,1W,60-80,121,0.0012068860014776493,0.004046717557346646,0.5702479338842975,0.024219771441639337
2020+,1W,80-100,12,0.01614296711720829,0.01543236229632583,0.9166666666666666,0.017892948354886796
2020+,4W,0-20,23,-0.007115171845122158,-0.01621396526512131,0.4782608695652174,0.06864835825802537
2020+,4W,20-40,45,0.020026742968808887,0.01771122915318779,0.7111111111111111,0.04670823305552721
2020+,4W,40-60,137,0.016833281599405933,0.020111787490860955,0.6861313868613139,0.05197288316218664
2020+,4W,60-80,119,0.007060183650354666,0.01991950050048219,0.6974789915966386,0.05517615597445264
2020+,4W,80-100,12,0.0341025278195276,0.03879566471637608,0.9166666666666666,0.0354185606085858
2020+,8W,0-20,23,-0.010047963772164268,0.009185064115620811,0.5217391304347826,0.08422812427523552
2020+,8W,20-40,44,0.04497516573637616,0.052474274571082336,0.8181818181818182,0.06109637185776491
2020+,8W,40-60,134,0.028332943007875037,0.031179303100298705,0.753731343283582,0.07335590854711518
2020+,8W,60-80,119,0.021029923877808106,0.03358547192243466,0.7310924369747899,0.06340277575494097
2020+,8W,80-100,12,0.056458497864573964,0.05292851174596713,0.9166666666666666,0.046890304000789466
2020+,13W,0-20,23,-0.020020110381574675,-0.0208641278372943,0.34782608695652173,0.0776350214383833
2020+,13W,20-40,44,0.07247215100838172,0.07537071665241779,0.9090909090909091,0.0572826462739486
2020+,13W,40-60,130,0.0531102000473584,0.05991221240538114,0.7923076923076923,0.07884124702717259
2020+,13W,60-80,118,0.03551974912825555,0.04889632351975415,0.7203389830508474,0.07553059695461985
2020+,13W,80-100,12,0.05257117020220795,0.05068888780796432,0.9166666666666666,0.04294020749410993
Original code only,1W,0-20,34,0.0009469193031484054,0.0012806869359742734,0.5588235294117647,0.027919469508478328
