period,horizon,score_bin,n,mean_return,median_return,positive_rate,std_return
Full,1W,0-20,34,0.0009469458206278725,0.0012808084489160931,0.5588235294117647,0.02791953962313677
Full,1W,20-40,154,0.002883460385024839,0.0052815993773981385,0.564935064935065,0.02169476467170492
Full,1W,40-60,396,0.0029505266506250094,0.0029418196860474533,0.5858585858585859,0.023746881175674008
Full,1W,60-80,277,0.002695013945434933,0.0038608989848869513,0.6028880866425993,0.019764725240289886
Full,1W,80-100,21,0.014809546846191856,0.017414341452916426,0.8571428571428571,0.02635919872520574
Full,4W,0-20,34,0.002951569782271196,0.00616455185395115,0.5588235294117647,0.061881482970464245
Full,4W,20-40,154,0.010312209855293913,0.013075932538169743,0.6363636363636364,0.040720088689673854
Full,4W,40-60,396,0.012506775167494847,0.017910141725034245,0.696969696969697,0.04286485961071491
Full,4W,60-80,274,0.01119845217381286,0.01973760735408725,0.7335766423357665,0.04209865854923143
Full,4W,80-100,21,0.027612862946764086,0.03591972815939526,0.7142857142857143,0.04252997170073221
Full,8W,0-20,34,-0.007164783345031922,0.0007835224147488273,0.5,0.07682023233501141
Full,8W,20-40,152,0.02416667891982876,0.030061040202953748,0.7236842105263158,0.05687681261998059
Full,8W,40-60,396,0.024130390486946703,0.029437568390558,0.7424242424242424,0.05664637082386435
Full,8W,60-80,272,0.02553055353062886,0.031114145011719496,0.7867647058823529,0.048471761156937736
Full,8W,80-100,21,0.04208819912454053,0.029792020562876553,0.7142857142857143,0.062060723253293586
Full,13W,0-20,34,-0.023293368407393863,-0.04092702036020379,0.3235294117647059,0.0757958502533859
Full,13W,20-40,151,0.042038106277350475,0.04802483211732245,0.7880794701986755,0.06094542456450548
Full,13W,40-60,392,0.03823287519448106,0.04455630868340521,0.7551020408163265,0.0670886826767031
Full,13W,60-80,272,0.041422198677411454,0.04859808150667799,0.8308823529411765,0.06260837922048872
Full,13W,80-100,21,0.04553351523081019,0.04086366272355524,0.7619047619047619,0.06990437465869032
Pre-2020,1W,0-20,11,0.00839566684030113,0.010147452279076541,0.7272727272727273,0.01915269538651407
Pre-2020,1W,20-40,107,0.002118018391234197,0.005259405569268738,0.5700934579439252,0.01892914843263354
Pre-2020,1W,40-60,259,0.002380778992014521,0.002977416514233111,0.5984555984555985,0.020866278014166503
Pre-2020,1W,60-80,153,0.003992369992062121,0.0038608989848869513,0.6339869281045751,0.015481346922339632
Pre-2020,1W,80-100,9,0.013031622259276947,0.01753837426250704,0.7777777777777778,0.035924637711806026
Pre-2020,4W,0-20,11,0.02400029659946606,0.008674297640989037,0.7272727272727273,0.039352280490894266
Pre-2020,4W,20-40,107,0.006219178333046795,0.009616832774805406,0.5981308411214953,0.037817904666757454
Pre-2020,4W,40-60,259,0.010218238108591574,0.016426340800095085,0.7027027027027027,0.0370674064998267
Pre-2020,4W,60-80,153,0.014417339445122178,0.020554136726402605,0.7581699346405228,0.02820969284856617
Pre-2020,4W,80-100,9,0.018959953976798418,-0.005626670211881124,0.4444444444444444,0.05147504297445243
Pre-2020,8W,0-20,11,-0.0011363115007739484,-0.0018201676836532288,0.45454545454545453,0.061706625539805646
Pre-2020,8W,20-40,107,0.01538257598614794,0.0216187483613004,0.6822429906542056,0.05320593755743903
Pre-2020,8W,40-60,259,0.02219459922164413,0.027790536942133626,0.7374517374517374,0.04601587435130226
Pre-2020,8W,60-80,153,0.02903105205900462,0.029979786085762017,0.8300653594771242,0.03224930723678361
Pre-2020,8W,80-100,9,0.022927823448010476,-0.001975140224403593,0.4444444444444444,0.07669973969056008
Pre-2020,13W,0-20,11,-0.030137351230552823,-0.05650533718038975,0.2727272727272727,0.07498364086226353
Pre-2020,13W,20-40,107,0.029523204022068372,0.033980879980830325,0.7383177570093458,0.05815913408757115
