period,horizon,score_bin,n,mean_return,median_return,positive_rate,std_return
Full,1W,0-20,34,0.0009469264174199923,0.001280550197772068,0.5588235294117647,0.027919454179682432
Full,1W,20-40,154,0.0028834617863751706,0.005282015614517466,0.564935064935065,0.021694763075150995
Full,1W,40-60,396,0.0029505191477009595,0.002941858937022812,0.5858585858585859,0.02374688860884824
Full,1W,60-80,277,0.0026950216892096834,0.0038609893237178117,0.6028880866425993,0.019764734392561642
Full,1W,80-100,21,0.014809559026141313,0.01741434025553157,0.8571428571428571,0.026359141354968287
Full,4W,0-20,34,0.002951579046893595,0.0061646831926917,0.5588235294117647,0.06188143662358154
Full,4W,20-40,154,0.010312226452347388,0.013075642074260152,0.6363636363636364,0.040720113659305245
Full,4W,40-60,396,0.012506761178303917,0.01791037192921019,0.696969696969697,0.042864880442964506
Full,4W,60-80,274,0.011198444803201391,0.019737624307183066,0.7335766423357665,0.04209864751219407
Full,4W,80-100,21,0.027612814323271,0.03591972815939526,0.7142857142857143,0.04252991925216824
Full,8W,0-20,34,-0.0071647687701184085,0.0007835203229455967,0.5,0.07682017988339555
Full,8W,20-40,152,0.024166675461792683,0.030060805120868728,0.7236842105263158,0.05687681730504975
Full,8W,40-60,396,0.024130370201855496,0.029437569623154802,0.7424242424242424,0.05664638954000304
Full,8W,60-80,272,0.025530561663555384,0.031114575737048344,0.7867647058823529,0.04847176397771194
Full,8W,80-100,21,0.04208817457960234,0.02979235430217342,0.7142857142857143,0.06206064477887079
Full,13W,0-20,34,-0.023293360035288743,-0.04092714795315727,0.3235294117647059,0.07579585326442138
Full,13W,20-40,151,0.042038107479931544,0.04802494635643262,0.7880794701986755,0.06094540675240681
Full,13W,40-60,392,0.038232865163034285,0.04455635263664737,0.7551020408163265,0.06708868620266432
Full,13W,60-80,272,0.04142218368880736,0.048598402019067954,0.8308823529411765,0.06260837610603646
Full,13W,80-100,21,0.045533569997543044,0.040863590825183316,0.7619047619047619,0.06990445487806564
Pre-2020,1W,0-20,11,0.008395622375848183,0.010147718523355831,0.7272727272727273,0.019152525453235456
Pre-2020,1W,20-40,107,0.002118015888632947,0.005260021945728832,0.5700934579439252,0.01892915702068526
Pre-2020,1W,40-60,259,0.002380761001130068,0.0029774950161838287,0.5984555984555985,0.020866288915222644
Pre-2020,1W,60-80,153,0.003992387213267905,0.0038609893237178117,0.6339869281045751,0.015481363907326
