period,horizon,score_bin,n,mean_return,median_return,positive_rate,std_return
Full,1W,0-20,34,0.0009469061833445085,0.0012806382047316767,0.5588235294117647,0.0279194889942591
Full,1W,20-40,154,0.0028834546897570815,0.005281756150961159,0.564935064935065,0.021694768904342614
Full,1W,40-60,396,0.0029505283532817723,0.0029416227278772356,0.5858585858585859,0.02374687116304395
Full,1W,60-80,274,0.002762289269052505,0.003915654334712082,0.6058394160583942,0.019829480858007693
Full,1W,80-100,21,0.014809576200558798,0.017414410211470388,0.8571428571428571,0.026359145870016452
Full,4W,0-20,34,0.002951524365942129,0.006164947627518402,0.5588235294117647,0.0618814369425608
Full,4W,20-40,152,0.010306948292091347,0.013075865103210127,0.631578947368421,0.04098403161454292
Full,4W,40-60,396,0.01250675131350614,0.01791031614396965,0.696969696969697,0.04286484871216483
Full,4W,60-80,272,0.011198575482524904,0.02023685494054961,0.7316176470588235,0.04225309577744747
Full,4W,80-100,21,0.027612828743775537,0.03591973197912113,0.7142857142857143,0.042529932343308055
Full,8W,0-20,34,-0.007164795220590949,0.0007835650120508464,0.5,0.07682021283520339
Full,8W,20-40,151,0.02400554238910384,0.02931199191938849,0.7218543046357616,0.05703130668020872
Full,8W,40-60,393,0.024287553480078578,0.030430884420878046,0.7430025445292621,0.0568141783413536
Full,8W,60-80,272,0.025530562500667143,0.0311147808751866,0.7867647058823529,0.048471758776757294
Full,8W,80-100,21,0.04208815026212099,0.02979235430217342,0.7142857142857143,0.062060654392573036
Full,13W,0-20,34,-0.02329336263828229,-0.04092688833771119,0.3235294117647059,0.07579583525257351
Full,13W,20-40,151,0.04203812584987408,0.0480252540349797,0.7880794701986755,0.06094544165298046
Full,13W,40-60,389,0.03814083626379726,0.04447267056249027,0.7532133676092545,0.06731782583744171
Full,13W,60-80,271,0.04115526777536107,0.04858146951675102,0.8302583025830258,0.06256897998869725
Full,13W,80-100,21,0.04553350951414113,0.04086318659556465,0.7619047619047619,0.06990445409829597
Pre-2020,1W,0-20,11,0.008395601782328888,0.010147894538672375,0.7272727272727273,0.019152675971514377
Pre-2020,1W,20-40,107,0.002117994587147763,0.005259933694021113,0.5700934579439252,0.01892913205426041
Pre-2020,1W,40-60,259,0.0023807742594401447,0.0029770225978926756,0.5984555984555985,0.020866262330278034
Pre-2020,1W,60-80,153,0.003992366993977473,0.003860810030521966,0.6339869281045751,0.015481329065180245
Pre-2020,1W,80-100,9,0.013031629571910112,0.017538819747803247,0.7777777777777778,0.03592447575598981
Pre-2020,4W,0-20,11,0.024000209755435053,0.008674474644369878,0.7272727272727273,0.03935212759549197
Pre-2020,4W,20-40,107,0.006219176496916424,0.009616903892669226,0.5981308411214953,0.03781798050535766
Pre-2020,4W,40-60,259,0.010218199099095942,0.016426045243026932,0.7027027027027027,0.037067379048863223
Pre-2020,4W,60-80,153,0.014417310856130983,0.02055421082618425,0.7581699346405228,0.02820970556565271
Pre-2020,4W,80-100,9,0.018959888923313524,-0.005626797493394231,0.4444444444444444,0.05147501388449518
Pre-2020,8W,0-20,11,-0.0011363290534550147,-0.0018203466621499187,0.45454545454545453,0.06170658022799036
Pre-2020,8W,20-40,107,0.01538252252590337,0.02161895319874141,0.6822429906542056,0.053205960229659656
Pre-2020,8W,40-60,259,0.02219457705965296,0.027790539436276962,0.7374517374517374,0.04601586777026265
Pre-2020,8W,60-80,153,0.029031055538645302,0.02997939828937657,0.8300653594771242,0.032249324291030695
Pre-2020,8W,80-100,9,0.022927666576923602,-0.001975266859360003,0.4444444444444444,0.07669955904521224
Pre-2020,13W,0-20,11,-0.030137358392310232,-0.05650524163654169,0.2727272727272727,0.07498353980436306
Pre-2020,13W,20-40,107,0.029523207755031266,0.03398127108138094,0.7383177570093458,0.058159148463079596
Pre-2020,13W,40-60,259,0.03062725473139235,0.03943757389535829,0.7335907335907336,0.05947726331288784
Pre-2020,13W,60-80,153,0.045501616818995116,0.04858146951675102,0.9150326797385621,0.050191042614208065
Pre-2020,13W,80-100,9,0.036149969357165794,0.002166840480179788,0.5555555555555556,0.09750857978163788
2020+,1W,0-20,23,-0.002615513450952369,-0.0026109375498923892,0.4782608695652174,0.031008046388332454
2020+,1W,20-40,47,0.004626097902080423,0.005694531006802617,0.5531914893617021,0.027116871900770476
2020+,1W,40-60,137,0.0040276547058728795,0.0029062228578617955,0.5620437956204379,0.028461729897928154
2020+,1W,60-80,121,0.001206901732577132,0.004046251512073162,0.5702479338842975,0.024219751504852505
2020+,1W,80-100,12,0.01614303617204531,0.015432516686215925,0.9166666666666666,0.017893016716328494
2020+,4W,0-20,23,-0.007115238211641443,-0.01621411775075965,0.4782608695652174,0.06864833718719168
2020+,4W,20-40,45,0.020026761227285052,0.01771122915318779,0.7111111111111111,0.04670819321190441
2020+,4W,40-60,137,0.01683328433198965,0.02011159805181073,0.6861313868613139,0.051972883269398695
2020+,4W,60-80,119,0.007060201430745661,0.01991949905491497,0.6974789915966386,0.055176143490968575
2020+,4W,80-100,12,0.03410253360912205,0.03879565556398257,0.9166666666666666,0.03541857618481499
2020+,8W,0-20,23,-0.010047974691829874,0.009185314133005384,0.5217391304347826,0.0842281557250935
2020+,8W,20-40,44,0.044975158874614056,0.05247419642825857,0.8181818181818182,0.06109633858150125
2020+,8W,40-60,134,0.028332933277766908,0.03117919857977669,0.753731343283582,0.07335593263321759
2020+,8W,60-80,119,0.021029928594695223,0.033585697331462105,0.7310924369747899,0.06340276865609938
2020+,8W,80-100,12,0.05645851302601903,0.052928326366751266,0.9166666666666666,0.046890309605406015
2020+,13W,0-20,23,-0.02002014727766023,-0.020864205611277442,0.34782608695652173,0.0776350170257699
2020+,13W,20-40,44,0.0724721312168782,0.07537053534221738,0.9090909090909091,0.05728259459913786
2020+,13W,40-60,130,0.05311020254758859,0.059912351344026504,0.7923076923076923,0.07884125990350138
2020+,13W,60-80,118,0.0355197474052254,0.04889624258220737,0.7203389830508474,0.07553057945664714
2020+,13W,80-100,12,0.052571164631872634,0.05068890163371864,0.9166666666666666,0.04294019996120118
Original code only,1W,0-20,34,0.0009469061833445085,0.0012806382047316767,0.5588235294117647,0.0279194889942591
Original code only,1W,20-40,154,0.0028834546897570815,0.005281756150961159,0.564935064935065,0.021694768904342614
Original code only,1W,40-60,396,0.0029505283532817723,0.0029416227278772356,0.5858585858585859,0.02374687116304395
Original code only,1W,60-80,274,0.002762289269052505,0.003915654334712082,0.6058394160583942,0.019829480858007693
Original code only,1W,80-100,21,0.014809576200558798,0.017414410211470388,0.8571428571428571,0.026359145870016452
Original code only,4W,0-20,34,0.002951524365942129,0.006164947627518402,0.5588235294117647,0.0618814369425608
Original code only,4W,20-40,152,0.010306948292091347,0.013075865103210127,0.631578947368421,0.04098403161454292
Original code only,4W,40-60,396,0.01250675131350614,0.01791031614396965,0.696969696969697,0.04286484871216483
Original code only,4W,60-80,272,0.011198575482524904,0.02023685494054961,0.7316176470588235,0.04225309577744747
Original code only,4W,80-100,21,0.027612828743775537,0.03591973197912113,0.7142857142857143,0.042529932343308055
Original code only,8W,0-20,34,-0.007164795220590949,0.0007835650120508464,0.5,0.07682021283520339
Original code only,8W,20-40,151,0.02400554238910384,0.02931199191938849,0.7218543046357616,0.05703130668020872
Original code only,8W,40-60,393,0.024287553480078578,0.030430884420878046,0.7430025445292621,0.0568141783413536
Original code only,8W,60-80,272,0.025530562500667143,0.0311147808751866,0.7867647058823529,0.048471758776757294
Original code only,8W,80-100,21,0.04208815026212099,0.02979235430217342,0.7142857142857143,0.062060654392573036
Original code only,13W,0-20,34,-0.02329336263828229,-0.04092688833771119,0.3235294117647059,0.07579583525257351
Original code only,13W,20-40,151,0.04203812584987408,0.0480252540349797,0.7880794701986755,0.06094544165298046
Original code only,13W,40-60,389,0.03814083626379726,0.04447267056249027,0.7532133676092545,0.06731782583744171
Original code only,13W,60-80,271,0.04115526777536107,0.04858146951675102,0.8302583025830258,0.06256897998869725
