period,horizon,score_bin,n,mean_return,median_return,positive_rate,std_return
Full,1W,0-20,34,0.0009469306173630392,0.0012806532995084385,0.5588235294117647,0.027919508075228368
Full,1W,20-40,154,0.002883474048264424,0.005281818241256175,0.564935064935065,0.021694767779166645
Full,1W,40-60,396,0.0029505221242866176,0.0029416929953518522,0.5858585858585859,0.023746882564208236
Full,1W,60-80,274,0.002762281986876023,0.003915789108817402,0.6058394160583942,0.01982946562892788
Full,1W,80-100,21,0.014809560239032413,0.01741441140886013,0.8571428571428571,0.026359228197336756
Full,4W,0-20,34,0.0029515879633124566,0.00616481562511928,0.5588235294117647,0.06188146854495415
Full,4W,20-40,152,0.010306955270339249,0.013075883344122241,0.631578947368421,0.040984029325024304
Full,4W,40-60,396,0.012506758080499706,0.01791094027938167,0.696969696969697,0.04286485417926126
Full,4W,60-80,272,0.011198589261159242,0.020236854898668333,0.7316176470588235,0.04225308237218091
Full,4W,80-100,21,0.027612864768380027,0.03591983831973322,0.7142857142857143,0.0425299104588095
Full,8W,0-20,34,-0.007164757391769886,0.0007837437086531396,0.5,0.07682019560179787
Full,8W,20-40,151,0.024005550743833336,0.029311510138438468,0.7218543046357616,0.05703132545021331
Full,8W,40-60,393,0.024287541330277915,0.03043049386842256,0.7430025445292621,0.05681419578924071
Full,8W,60-80,272,0.025530564820349655,0.03111440080966965,0.7867647058823529,0.04847175571814583
Full,8W,80-100,21,0.04208820647516691,0.02979235105242517,0.7142857142857143,0.06206068825471494
Full,13W,0-20,34,-0.023293337497980553,-0.04092698103382003,0.3235294117647059,0.07579588626290953
Full,13W,20-40,151,0.04203812880937346,0.04802504557891796,0.7880794701986755,0.060945412499804126
Full,13W,40-60,389,0.03814080125734609,0.044472752800495785,0.7532133676092545,0.06731783239067492
Full,13W,60-80,271,0.04115527822747193,0.04858146951675102,0.8302583025830258,0.0625689754759662
Full,13W,80-100,21,0.04553353243387003,0.04086332767616785,0.7619047619047619,0.06990441496457316
Pre-2020,1W,0-20,11,0.008395668071921906,0.010147716746219393,0.7272727272727273,0.019152727080645183
Pre-2020,1W,20-40,107,0.0021180207769740467,0.005259844057045271,0.5700934579439252,0.018929136706759355
Pre-2020,1W,40-60,259,0.0023807744228251356,0.002977259041456959,0.5984555984555985,0.02086629762162536
Pre-2020,1W,60-80,153,0.0039923631016862355,0.0038610793164481905,0.6339869281045751,0.015481292789721903
Pre-2020,1W,80-100,9,0.013031665492362874,0.017538500427856762,0.7777777777777778,0.03592464900918639
Pre-2020,4W,0-20,11,0.024000381938318507,0.0086742991631652,0.7272727272727273,0.03935223157228259
Pre-2020,4W,20-40,107,0.0062191827459234005,0.009616468120078991,0.5981308411214953,0.03781795702401997
Pre-2020,4W,40-60,259,0.010218216136799452,0.016426264213169395,0.7027027027027027,0.03706740409359275
Pre-2020,4W,60-80,153,0.01441733433381662,0.020554136726402605,0.7581699346405228,0.02820968172956604
Pre-2020,4W,80-100,9,0.0189599780365626,-0.005626669853795563,0.4444444444444444,0.05147494030014293
Pre-2020,8W,0-20,11,-0.001136224596289996,-0.0018199883790889215,0.45454545454545453,0.061706612268983684
Pre-2020,8W,20-40,107,0.015382512199337579,0.021618852994196303,0.6822429906542056,0.05320597353528534
Pre-2020,8W,40-60,259,0.022194568322368855,0.02779035994039658,0.7374517374517374,0.04601591193486472
Pre-2020,8W,60-80,153,0.029031057263476018,0.029979315081934965,0.8300653594771242,0.03224928693241167
Pre-2020,8W,80-100,9,0.022927781926357544,-0.0019752037930117483,0.4444444444444444,0.07669963175970317
Pre-2020,13W,0-20,11,-0.030137359571490843,-0.05650541739424464,0.2727272727272727,0.07498364029457766
Pre-2020,13W,20-40,107,0.029523208861567566,0.03398135921654388,0.7383177570093458,0.05815910461712947
Pre-2020,13W,40-60,259,0.03062721571797058,0.0394371890958789,0.7335907335907336,0.059477285040454554
Pre-2020,13W,60-80,153,0.04550161529806991,0.04858146951675102,0.9150326797385621,0.05019102652531321
Pre-2020,13W,80-100,9,0.036150057557190446,0.0021667767015278727,0.5555555555555556,0.09750850959385636
2020+,1W,0-20,23,-0.002615509034817288,-0.002611143557273654,0.4782608695652174,0.03100805037804512
2020+,1W,20-40,47,0.004626101708436134,0.005694531006802617,0.5531914893617021,0.027116862892509388
2020+,1W,40-60,137,0.004027636392013071,0.0029061269492467456,0.5620437956204379,0.028461709147335763
2020+,1W,60-80,121,0.0012068901640168285,0.004046406860473528,0.5702479338842975,0.024219752012508488
2020+,1W,80-100,12,0.016142981299034565,0.015432503435765965,0.9166666666666666,0.017892991628182666
2020+,4W,0-20,23,-0.007115226546473047,-0.016213963998107705,0.4782608695652174,0.06864832821662448
2020+,4W,20-40,45,0.02002676993950582,0.017711145274628137,0.7111111111111111,0.046708231595007886
2020+,4W,40-60,137,0.016833271682093615,0.020111788752389836,0.6861313868613139,0.05197286496957799
2020+,4W,60-80,119,0.007060202739171182,0.01991957307093406,0.6974789915966386,0.05517613393610064
2020+,4W,80-100,12,0.0341025298172431,0.03879567918760507,0.9166666666666666,0.03541862475252337
2020+,8W,0-20,23,-0.01004796872873853,0.009185314133005384,0.5217391304347826,0.08422811795390749
2020+,8W,20-40,44,0.044975212658857094,0.05247406868614435,0.8181818181818182,0.061096348621863965
2020+,8W,40-60,134,0.02833291453213199,0.031179193365972857,0.753731343283582,0.07335591927610434
2020+,8W,60-80,119,0.021029931679187187,0.033585582765576216,0.7310924369747899,0.06340278786056695
2020+,8W,80-100,12,0.056458524886773935,0.05292854025245719,0.9166666666666666,0.0468903391885195
2020+,13W,0-20,23,-0.02002010954977998,-0.020864205611277442,0.34782608695652173,0.07763504589630818
2020+,13W,20-40,44,0.07247213868244687,0.07537063109019626,0.9090909090909091,0.0572825926813488
2020+,13W,40-60,130,0.05311017552425576,0.059912351344026504,0.7923076923076923,0.078841241656705
2020+,13W,60-80,118,0.03551977338169658,0.04889617177412253,0.7203389830508474,0.0755305867884713
2020+,13W,80-100,12,0.05257113859137972,0.050688866898620955,0.9166666666666666,0.042940220468876814
Original code only,1W,0-20,34,0.0009469306173630392,0.0012806532995084385,0.5588235294117647,0.027919508075228368
Original code only,1W,20-40,154,0.002883474048264424,0.005281818241256175,0.564935064935065,0.021694767779166645
Original code only,1W,40-60,396,0.0029505221242866176,0.0029416929953518522,0.5858585858585859,0.023746882564208236
Original code only,1W,60-80,274,0.002762281986876023,0.003915789108817402,0.6058394160583942,0.01982946562892788
Original code only,1W,80-100,21,0.014809560239032413,0.01741441140886013,0.8571428571428571,0.026359228197336756
Original code only,4W,0-20,34,0.0029515879633124566,0.00616481562511928,0.5588235294117647,0.06188146854495415
Original code only,4W,20-40,152,0.010306955270339249,0.013075883344122241,0.631578947368421,0.040984029325024304
Original code only,4W,40-60,396,0.012506758080499706,0.01791094027938167,0.696969696969697,0.04286485417926126
Original code only,4W,60-80,272,0.011198589261159242,0.020236854898668333,0.7316176470588235,0.04225308237218091
Original code only,4W,80-100,21,0.027612864768380027,0.03591983831973322,0.7142857142857143,0.0425299104588095
Original code only,8W,0-20,34,-0.007164757391769886,0.0007837437086531396,0.5,0.07682019560179787
Original code only,8W,20-40,151,0.024005550743833336,0.029311510138438468,0.7218543046357616,0.05703132545021331
Original code only,8W,40-60,393,0.024287541330277915,0.03043049386842256,0.7430025445292621,0.05681419578924071
Original code only,8W,60-80,272,0.025530564820349655,0.03111440080966965,0.7867647058823529,0.04847175571814583
Original code only,8W,80-100,21,0.04208820647516691,0.02979235105242517,0.7142857142857143,0.06206068825471494
Original code only,13W,0-20,34,-0.023293337497980553,-0.04092698103382003,0.3235294117647059,0.07579588626290953
Original code only,13W,20-40,151,0.04203812880937346,0.04802504557891796,0.7880794701986755,0.060945412499804126
Original code only,13W,40-60,389,0.03814080125734609,0.044472752800495785,0.7532133676092545,0.06731783239067492
