period,horizon,score_bin,n,mean_return,median_return,positive_rate,std_return
Full,1W,0-20,34,0.0009469433443472998,0.0012806429768834615,0.5588235294117647,0.027919536666732254
Full,1W,20-40,154,0.0028834561711152517,0.005281623583438866,0.564935064935065,0.021694721891120095
Full,1W,40-60,396,0.0029505147018446896,0.0029417800834286023,0.5858585858585859,0.023746879092255223
Full,1W,60-80,277,0.0026950247067452767,0.003860989669842274,0.6028880866425993,0.01976471170583475
Full,1W,80-100,21,0.014809514311150237,0.01741420393580828,0.8571428571428571,0.026359113132080655
Full,4W,0-20,34,0.002951610906639567,0.006164726848725377,0.5588235294117647,0.061881519050089276
Full,4W,20-40,154,0.0103121936090984,0.013076105749078248,0.6363636363636364,0.040720114821729485
Full,4W,40-60,396,0.012506748500002671,0.017910671399846034,0.696969696969697,0.04286484433335432
Full,4W,60-80,274,0.01119844658225395,0.019737544558192432,0.7335766423357665,0.042098669875852396
Full,4W,80-100,21,0.027612845664212467,0.03591962181879427,0.7142857142857143,0.04252995241478155
Full,8W,0-20,34,-0.007164775683232829,0.0007836557524738552,0.5,0.07682021779469064
Full,8W,20-40,152,0.02416664377594334,0.03006115249015129,0.7236842105263158,0.056876832349725015
Full,8W,40-60,396,0.024130346399255875,0.029437524238342228,0.7424242424242424,0.05664635760381919
Full,8W,60-80,272,0.02553057111136429,0.031114570612977177,0.7867647058823529,0.04847174506218015
Full,8W,80-100,21,0.04208815990653491,0.02979224197247965,0.7142857142857143,0.06206067617768399
Full,13W,0-20,34,-0.023293362458961936,-0.04092714535139541,0.3235294117647059,0.07579585839008271
Full,13W,20-40,151,0.04203808890612019,0.04802505058447437,0.7880794701986755,0.060945423780827374
Full,13W,40-60,392,0.03823284281951718,0.04455621850277147,0.7551020408163265,0.06708869166924182
Full,13W,60-80,272,0.041422221818685226,0.048598367236754036,0.8308823529411765,0.06260837210388596
Full,13W,80-100,21,0.04553351389737197,0.04086332224410283,0.7619047619047619,0.06990439140777815
Pre-2020,1W,0-20,11,0.008395650739425609,0.010147365604278091,0.7272727272727273,0.019152657981206418
Pre-2020,1W,20-40,107,0.002118010155393112,0.005259668938991435,0.5700934579439252,0.01892909958355103
Pre-2020,1W,40-60,259,0.002380762655716932,0.002977337308995409,0.5984555984555985,0.020866269944511875
Pre-2020,1W,60-80,153,0.003992385527166417,0.003860989669842274,0.6339869281045751,0.015481304600783325
Pre-2020,1W,80-100,9,0.013031563226816485,0.01753895261027738,0.7777777777777778,0.03592444503882268
Pre-2020,4W,0-20,11,0.024000377145433207,0.008674384620480424,0.7272727272727273,0.039352248079231156
Pre-2020,4W,20-40,107,0.006219153686618066,0.00961675886757729,0.5981308411214953,0.03781792390873724
Pre-2020,4W,40-60,259,0.010218201750493624,0.0164265549743845,0.7027027027027027,0.03706738053031848
Pre-2020,4W,60-80,153,0.014417323288519326,0.020553917411854528,0.7581699346405228,0.02820971050146753
Pre-2020,4W,80-100,9,0.018959919708535587,-0.005626353798425243,0.4444444444444444,0.051475049641838265
Pre-2020,8W,0-20,11,-0.0011362175996502738,-0.001819988868142275,0.45454545454545453,0.061706629118751403
Pre-2020,8W,20-40,107,0.015382522111784055,0.021618861850901894,0.6822429906542056,0.05320594938713534
Pre-2020,8W,40-60,259,0.02219454448481014,0.027790267698337034,0.7374517374517374,0.04601585978568103
Pre-2020,8W,60-80,153,0.029031056010985438,0.029979793146060585,0.8300653594771242,0.032249292129683395
Pre-2020,8W,80-100,9,0.022927725991491597,-0.0019752671104898978,0.4444444444444444,0.07669960319104864
Pre-2020,13W,0-20,11,-0.03013736689190931,-0.056504895230996555,0.2727272727272727,0.0749836011235335
Pre-2020,13W,20-40,107,0.02952316762292125,0.033980886407418476,0.7383177570093458,0.05815909402552087
Pre-2020,13W,40-60,259,0.03062720215825158,0.039437111145560255,0.7335907335907336,0.059477285106800316
Pre-2020,13W,60-80,153,0.04550163666550914,0.048581465763341436,0.9150326797385621,0.0501910062060883
Pre-2020,13W,80-100,9,0.036149935126185535,0.002167159373560823,0.5555555555555556,0.09750845271985756
2020+,1W,0-20,23,-0.0026154819315597176,-0.0026110410914768067,0.4782608695652174,0.031008113730891903
2020+,1W,20-40,47,0.004626067313291187,0.005694531006802617,0.5531914893617021,0.027116802059396344
2020+,1W,40-60,137,0.004027637183210304,0.0029062228578617955,0.5620437956204379,0.028461738748396935
2020+,1W,60-80,124,0.0010942488557417734,0.003756663677821348,0.5645161290322581,0.02399398081953417
2020+,1W,80-100,12,0.01614297762440055,0.015432342570567359,0.9166666666666666,0.017892973247515695
2020+,4W,0-20,23,-0.00711519033800087,-0.016213807711404682,0.4782608695652174,0.06864839849139524
2020+,4W,20-40,47,0.01963039087942597,0.017230308228503688,0.723404255319149,0.04573537181189421
2020+,4W,40-60,137,0.016833271187030725,0.020111663300693028,0.6861313868613139,0.051972872100533904
2020+,4W,60-80,121,0.007128296697472111,0.019555664077478108,0.7024793388429752,0.05471805428833322
2020+,4W,80-100,12,0.03410254013097013,0.03879563260009555,0.9166666666666666,0.035418587061061255
2020+,8W,0-20,23,-0.010047999114511442,0.009184897691011162,0.5217391304347826,0.08422814136654926
2020+,8W,20-40,45,0.04505333306627762,0.05239085478317285,0.8222222222222222,0.0604003525795407
2020+,8W,40-60,137,0.027790001113427016,0.03078691171548087,0.7518248175182481,0.07267827780606043
2020+,8W,60-80,119,0.021029947668994246,0.033585697331462105,0.7310924369747899,0.06340276698020168
2020+,8W,80-100,12,0.056458485342817395,0.05292842118617336,0.9166666666666666,0.04689033863200182
2020+,13W,0-20,23,-0.020020142947552323,-0.0208642817279725,0.34782608695652173,0.07763502342390133
2020+,13W,20-40,44,0.07247210202662667,0.07537062175853115,0.9090909090909091,0.05728265856763111
2020+,13W,40-60,133,0.05304382726513967,0.0595202446763794,0.7969924812030075,0.07799592610427478
2020+,13W,60-80,119,0.03617725987276876,0.0493513849054561,0.7226890756302521,0.07555104817077941
2020+,13W,80-100,12,0.0525711979757618,0.050688946970175675,0.9166666666666666,0.042940212162355586
Original code only,1W,0-20,34,0.0009469433443472998,0.0012806429768834615,0.5588235294117647,0.027919536666732254
Original code only,1W,20-40,154,0.0028834561711152517,0.005281623583438866,0.564935064935065,0.021694721891120095
Original code only,1W,40-60,396,0.0029505147018446896,0.0029417800834286023,0.5858585858585859,0.023746879092255223
Original code only,1W,60-80,277,0.0026950247067452767,0.003860989669842274,0.6028880866425993,0.01976471170583475
Original code only,1W,80-100,21,0.014809514311150237,0.01741420393580828,0.8571428571428571,0.026359113132080655
Original code only,4W,0-20,34,0.002951610906639567,0.006164726848725377,0.5588235294117647,0.061881519050089276
Original code only,4W,20-40,154,0.0103121936090984,0.013076105749078248,0.6363636363636364,0.040720114821729485
Original code only,4W,40-60,396,0.012506748500002671,0.017910671399846034,0.696969696969697,0.04286484433335432
Original code only,4W,60-80,274,0.01119844658225395,0.019737544558192432,0.7335766423357665,0.042098669875852396
Original code only,4W,80-100,21,0.027612845664212467,0.03591962181879427,0.7142857142857143,0.04252995241478155
Original code only,8W,0-20,34,-0.007164775683232829,0.0007836557524738552,0.5,0.07682021779469064
Original code only,8W,20-40,152,0.02416664377594334,0.03006115249015129,0.7236842105263158,0.056876832349725015
Original code only,8W,40-60,396,0.024130346399255875,0.029437524238342228,0.7424242424242424,0.05664635760381919
Original code only,8W,60-80,272,0.02553057111136429,0.031114570612977177,0.7867647058823529,0.04847174506218015
Original code only,8W,80-100,21,0.04208815990653491,0.02979224197247965,0.7142857142857143,0.06206067617768399
Original code only,13W,0-20,34,-0.023293362458961936,-0.04092714535139541,0.3235294117647059,0.07579585839008271
Original code only,13W,20-40,151,0.04203808890612019,0.04802505058447437,0.7880794701986755,0.060945423780827374
Original code only,13W,40-60,392,0.03823284281951718,0.04455621850277147,0.7551020408163265,0.06708869166924182
Original code only,13W,60-80,272,0.041422221818685226,0.048598367236754036,0.8308823529411765,0.06260837210388596
Original code only,13W,80-100,21,0.04553351389737197,0.04086332224410283,0.7619047619047619,0.06990439140777815
