period,horizon,score_bin,n,mean_return,median_return,positive_rate,std_return
Full,1W,0-20,34,0.000946937732803815,0.0012805990178004212,0.5588235294117647,0.02791952489208605
Full,1W,20-40,154,0.0028834732197126926,0.00528173955182909,0.564935064935065,0.021694766809111553
Full,1W,40-60,396,0.0029505247853176867,0.0029417888089189326,0.5858585858585859,0.02374687233025761
Full,1W,60-80,277,0.0026950119685741187,0.003860988977593127,0.6028880866425993,0.019764729962585763
Full,1W,80-100,21,0.014809527259839634,0.01741427389174266,0.8571428571428571,0.02635917360980265
Full,4W,0-20,34,0.002951593392822847,0.006164288119776429,0.5588235294117647,0.061881488250811974
Full,4W,20-40,154,0.010312223749353313,0.013075932538169743,0.6363636363636364,0.0407201225752267
Full,4W,40-60,396,0.012506742917179108,0.017910433352912203,0.696969696969697,0.04286484998756154
Full,4W,60-80,274,0.011198440026686697,0.019737649249372602,0.7335766423357665,0.04209865865037925
Full,4W,80-100,21,0.0276128063745934,0.03591962563850881,0.7142857142857143,0.04252997191998214
Full,8W,0-20,34,-0.007164780935464031,0.0007834322331452537,0.5,0.07682020173763264
Full,8W,20-40,152,0.024166675438372424,0.030060805120868728,0.7236842105263158,0.056876804381393475
Full,8W,40-60,396,0.024130357406906763,0.029437481318723147,0.7424242424242424,0.05664636767811126
Full,8W,60-80,272,0.025530559412072894,0.031114572458654677,0.7867647058823529,0.048471757331313425
Full,8W,80-100,21,0.04208815439050326,0.02979235105242517,0.7142857142857143,0.06206069072554567
Full,13W,0-20,34,-0.02329335643002386,-0.04092719235154524,0.3235294117647059,0.0757958722108918
Full,13W,20-40,151,0.042038089770279334,0.048025055590031895,0.7880794701986755,0.06094540002476203
Full,13W,40-60,392,0.03823286851502824,0.04455612936681641,0.7551020408163265,0.06708867318878158
Full,13W,60-80,272,0.04142218395577576,0.04859845163287735,0.8308823529411765,0.06260839247688252
Full,13W,80-100,21,0.04553350907973373,0.04086332767616785,0.7619047619047619,0.06990437970786598
Pre-2020,1W,0-20,11,0.008395650863441679,0.010147628294308042,0.7272727272727273,0.019152637658750638
Pre-2020,1W,20-40,107,0.002118026840273718,0.005259757190652525,0.5700934579439252,0.01892914231604489
Pre-2020,1W,40-60,259,0.0023807689963073193,0.0029772585726197676,0.5984555984555985,0.020866271673947372
Pre-2020,1W,60-80,153,0.003992375006428611,0.003860988977593127,0.6339869281045751,0.015481331869008155
Pre-2020,1W,80-100,9,0.013031547592110634,0.017538628825533475,0.7777777777777778,0.03592456352198198
Pre-2020,4W,0-20,11,0.024000292657988156,0.008673857415955943,0.7272727272727273,0.039352403800592614
Pre-2020,4W,20-40,107,0.006219187676239621,0.009616831380123259,0.5981308411214953,0.03781795320451727
Pre-2020,4W,40-60,259,0.010218190012589862,0.016426558571310146,0.7027027027027027,0.03706738521290929
Pre-2020,4W,60-80,153,0.014417324156966711,0.02055406262663184,0.7581699346405228,0.02820970092137363
Pre-2020,4W,80-100,9,0.018959867199246264,-0.005626797493394231,0.4444444444444444,0.05147505638985115
Pre-2020,8W,0-20,11,-0.0011362946304688361,-0.001820435906799478,0.45454545454545453,0.06170659664881419
Pre-2020,8W,20-40,107,0.015382560486985622,0.02161936951630805,0.6822429906542056,0.05320591268444716
Pre-2020,8W,40-60,259,0.02219454842595186,0.02779044968833677,0.7374517374517374,0.04601586480152516
Pre-2020,8W,60-80,153,0.029031055123905056,0.029979871646717005,0.8300653594771242,0.032249298842492
Pre-2020,8W,80-100,9,0.022927681549379162,-0.001975076404689635,0.4444444444444444,0.07669962779835093
Pre-2020,13W,0-20,11,-0.03013737632536383,-0.0565048099070683,0.2727272727272727,0.07498375446768445
Pre-2020,13W,20-40,107,0.029523160036048733,0.033980501733601676,0.7383177570093458,0.05815904355321933
