period,horizon,score_bin,n,mean_return,median_return,positive_rate,std_return
Full,1W,0-20,34,0.0009469317708213321,0.0012807493689281912,0.5588235294117647,0.027919542550134797
Full,1W,20-40,154,0.0028834634569435613,0.005281874747404491,0.564935064935065,0.02169476744671988
Full,1W,40-60,396,0.0029505227322911415,0.002941938281669998,0.5858585858585859,0.023746876649797303
Full,1W,60-80,274,0.0027622902182386625,0.003915566779195578,0.6058394160583942,0.019829501224678973
Full,1W,80-100,21,0.014809547563625318,0.017414410211470388,0.8571428571428571,0.026359188432012706
Full,4W,0-20,34,0.002951550039313261,0.006164594928735112,0.5588235294117647,0.06188144301762583
Full,4W,20-40,152,0.010306949584961162,0.013075826623861309,0.631578947368421,0.040984021711531655
Full,4W,40-60,396,0.012506751510425757,0.01791072763954038,0.696969696969697,0.04286484611998577
Full,4W,60-80,272,0.011198590315715266,0.020236855621454608,0.7316176470588235,0.04225309083731046
Full,4W,80-100,21,0.027612846030310428,0.03591972815939526,0.7142857142857143,0.04252995927193247
Full,8W,0-20,34,-0.007164790864590768,0.000783388518242556,0.5,0.07682016022979721
Full,8W,20-40,151,0.0240055543755676,0.02931139655303361,0.7218543046357616,0.057031283008501125
Full,8W,40-60,393,0.02428754784092895,0.030431091765610097,0.7430025445292621,0.05681417819970727
Full,8W,60-80,272,0.02553055732021148,0.031114568894016092,0.7867647058823529,0.04847176552146797
Full,8W,80-100,21,0.042088254950755646,0.02979235105242517,0.7142857142857143,0.06206070244222784
Full,13W,0-20,34,-0.02329333917174324,-0.040926887427987835,0.3235294117647059,0.07579585083361659
Full,13W,20-40,151,0.0420381293630126,0.04802484713392663,0.7880794701986755,0.06094542043974418
Full,13W,40-60,389,0.03814081596370161,0.04447292077818332,0.7532133676092545,0.06731783501244382
Full,13W,60-80,271,0.04115525879575411,0.04858163154382655,0.8302583025830258,0.06256898824768675
Full,13W,80-100,21,0.04553353651794686,0.040863529791013375,0.7619047619047619,0.06990449886835409
Pre-2020,1W,0-20,11,0.008395626223375833,0.010147804309570407,0.7272727272727273,0.019152764795917807
Pre-2020,1W,20-40,107,0.002118011285471971,0.005259668938991435,0.5700934579439252,0.01892914828126173
Pre-2020,1W,40-60,259,0.002380774059636229,0.002977653426746274,0.5984555984555985,0.020866271265646035
Pre-2020,1W,60-80,153,0.0039923741809035004,0.003860899677119889,0.6339869281045751,0.015481342826681671
Pre-2020,1W,80-100,9,0.013031601341410582,0.017538692466289918,0.7777777777777778,0.035924596110515225
Pre-2020,4W,0-20,11,0.024000278303156874,0.008674032897098893,0.7272727272727273,0.039352309564609306
Pre-2020,4W,20-40,107,0.006219180196559449,0.00961654132993961,0.5981308411214953,0.03781795716654743
Pre-2020,4W,40-60,259,0.010218209018648911,0.016426188825225285,0.7027027027027027,0.037067386958957324
Pre-2020,4W,60-80,153,0.014417345663534168,0.020554136726402605,0.7581699346405228,0.02820968781793729
Pre-2020,4W,80-100,9,0.018959916314844148,-0.005626542930367906,0.4444444444444444,0.051475004670646654
Pre-2020,8W,0-20,11,-0.0011363528655436287,-0.0018204360698572675,0.45454545454545453,0.06170656595218223
Pre-2020,8W,20-40,107,0.015382536402072544,0.02161843889100612,0.6822429906542056,0.05320593467142723
Pre-2020,8W,40-60,259,0.02219457302283761,0.02779035994039658,0.7374517374517374,0.04601589235555858
Pre-2020,8W,60-80,153,0.029031070330586023,0.02997955764409177,0.8300653594771242,0.032249321357974904
Pre-2020,8W,80-100,9,0.022927848797907473,-0.0019748854478079947,0.4444444444444444,0.0766996621525128
Pre-2020,13W,0-20,11,-0.03013732726968642,-0.056505326960400004,0.2727272727272727,0.07498365014607815
Pre-2020,13W,20-40,107,0.02952319307190379,0.033981176519537915,0.7383177570093458,0.05815908030330827
Pre-2020,13W,40-60,259,0.03062723075061805,0.039437007645920286,0.7335907335907336,0.05947728230474166
Pre-2020,13W,60-80,153,0.04550161001500245,0.04858163154382655,0.9150326797385621,0.05019104314100215
Pre-2020,13W,80-100,9,0.03614999591586494,0.002166840480179788,0.5555555555555556,0.09750864755887031
2020+,1W,0-20,23,-0.002615487315182994,-0.002611143557273654,0.4782608695652174,0.031008093985845253
2020+,1W,20-40,47,0.0046260886132725,0.005694531006802617,0.5531914893617021,0.02711684362609298
2020+,1W,40-60,137,0.004027638836069407,0.002906223136593722,0.5620437956204379,0.02846173136394662
2020+,1W,60-80,121,0.001206894794373206,0.004046484064173628,0.5702479338842975,0.024219777383351616
2020+,1W,80-100,12,0.01614300723028637,0.015432463098310256,0.9166666666666666,0.017892955036053995
