component,horizon,n,spearman_rho,pvalue
lev_score,1W,892,0.044252324438526044,0.1866848727464345
lev_score,4W,888,0.08594948514521702,0.01039598299901041
lev_score,8W,884,0.09899752784507353,0.0032140901393197608
lev_score,13W,879,0.09832643294882948,0.0035217015945462797
asset_score,1W,892,-0.019328595305360692,0.5642642054815997
asset_score,4W,888,-0.049397519525447756,0.14133507583055727
asset_score,8W,884,-0.06420701071972218,0.05635506045646998
asset_score,13W,879,-0.02172681936732847,0.520019975835383
other_score,1W,892,0.008264349590497395,0.8053074244140909
other_score,4W,888,0.03044858912357747,0.36478788507569326
other_score,8W,884,0.00809022588716728,0.8101726647261079
other_score,13W,879,0.06744722854255672,0.04559729290537369
nonrept_score,1W,892,0.03761124363636709,0.26180582456186396
nonrept_score,4W,888,-0.014227334536133281,0.6720112761400345
nonrept_score,8W,884,0.043624749822746244,0.19503105293184003
nonrept_score,13W,879,0.07625913893836687,0.023759150319431526
crowd,1W,892,0.04357968123478647,0.19347777427815355
crowd,4W,888,0.05546416413357088,0.09858790121569062
crowd,8W,884,0.06167320844331713,0.06682834914188372
crowd,13W,879,0.09739390923862302,0.003848829324461842
spread_score,1W,892,0.017844717431855884,0.5945515016560727
spread_score,4W,888,-0.016975835059189995,0.6134237477128207
spread_score,8W,884,-0.03201813727765458,0.34167318093080834
spread_score,13W,879,0.019107486606931224,0.5715684819717747
build_score,1W,879,0.004575668758927328,0.8922428183065564
build_score,4W,875,0.0008712848231358624,0.97946781794881
build_score,8W,871,0.00802271948848462,0.8130943890634442
build_score,13W,866,0.03533029533735073,0.2990288980072338
raw_score,1W,879,0.03328655725469769,0.3242575279300082
raw_score,4W,875,0.024996135365214705,0.46023857348128466
raw_score,8W,871,0.026874733721943416,0.42827307062341285
raw_score,13W,866,0.06993318444372251,0.03963505924603526
agreement,1W,1047,0.07240741301320246,0.019119560861588187
agreement,4W,1043,0.1046434838379798,0.000712408321774351
agreement,8W,1039,0.11973155906630964,0.00010944019204356632
agreement,13W,1034,0.1324948515007095,1.9183286307011938e-05
final_score,1W,879,0.03603850668988626,0.28583929967022864
final_score,4W,875,0.030202331319663066,0.37221958796497645
final_score,8W,871,0.03382505863111377,0.3187058515589791
final_score,13W,866,0.07790593070688168,0.021860659180813105
