component,horizon,n,spearman_rho,pvalue
lev_score,1W,895,0.04430336989882001,0.18543599699756913
lev_score,4W,892,0.08606586709318974,0.010121704892566256
lev_score,8W,888,0.09983290770514805,0.002899407979516421
lev_score,13W,883,0.09966521672699047,0.0030290664926219952
asset_score,1W,895,-0.020482761427251736,0.5405500695186853
asset_score,4W,892,-0.04874765386686371,0.14574159206829604
asset_score,8W,888,-0.06511688601009093,0.052408225660801375
asset_score,13W,883,-0.01971891499045861,0.5584262534368666
other_score,1W,895,0.009463479519757437,0.7773873984506438
other_score,4W,892,0.031377295040754156,0.3492514254825715
other_score,8W,888,0.009460246670397453,0.7783129612249597
other_score,13W,883,0.0685889523891895,0.04158441868227873
nonrept_score,1W,895,0.03610412252379729,0.28060864631762755
nonrept_score,4W,892,-0.015118452194584086,0.6520429694864658
nonrept_score,8W,888,0.042825854272696355,0.2023201856543586
nonrept_score,13W,883,0.07423098299744993,0.027403878525796368
crowd,1W,895,0.042768730884802646,0.2011473093771768
crowd,4W,892,0.05577228825311823,0.09597745249247285
crowd,8W,888,0.06208196293327986,0.06443198291604946
crowd,13W,883,0.09955577317607066,0.0030614373338341155
spread_score,1W,895,0.016694965918958356,0.617925541940632
spread_score,4W,892,-0.016305211043055694,0.6267353987451483
spread_score,8W,888,-0.03212652839831301,0.33894729401273244
spread_score,13W,883,0.021393748219624958,0.5254974740875573
build_score,1W,882,0.0031173625502921034,0.9263406149303883
build_score,4W,879,0.0014428788809362093,0.9659267081259671
build_score,8W,875,0.008258639451517417,0.8072704823992624
build_score,13W,870,0.03680258710780479,0.2782198294154509
raw_score,1W,882,0.03214464828072932,0.3403165784124119
raw_score,4W,879,0.02545427334993289,0.4510204631370602
raw_score,8W,875,0.026997344463003847,0.4251049728267831
raw_score,13W,870,0.07203731596130143,0.033628245315538936
agreement,1W,1050,0.07102367973108259,0.02135796628127637
agreement,4W,1047,0.10328089947594915,0.0008173217058852824
agreement,8W,1043,0.1210025760864729,8.945101200029419e-05
agreement,13W,1038,0.13301473839208386,1.7124243686031834e-05
final_score,1W,882,0.03480732896277329,0.3018043130079358
final_score,4W,879,0.0306217166337903,0.36451712511740175
final_score,8W,875,0.03397573743769788,0.31544175334458424
final_score,13W,870,0.07998364105519294,0.018296237225319013
