component,horizon,n,spearman_rho,pvalue
lev_score,1W,895,0.04429923552601273,0.185477070277568
lev_score,4W,892,0.08605320314729321,0.010132813138488165
lev_score,8W,888,0.09983290770514805,0.002899407979516421
lev_score,13W,883,0.09966823213299607,0.003028179034461133
asset_score,1W,895,-0.02048723056867757,0.540461708435073
asset_score,4W,892,-0.04875407883504754,0.14568843543186266
asset_score,8W,888,-0.06511688601009093,0.052408225660801375
asset_score,13W,883,-0.019716666507690987,0.5584711249151466
other_score,1W,895,0.009459562745273114,0.7774771107024431
other_score,4W,892,0.03137538445867533,0.34928078522298384
other_score,8W,888,0.009460246670397453,0.7783129612249597
other_score,13W,883,0.06858933585124995,0.04158327592340198
nonrept_score,1W,895,0.03610941184294291,0.28053813770622216
nonrept_score,4W,892,-0.015122239542953622,0.6519615443870568
nonrept_score,8W,888,0.042825854272696355,0.2023201856543586
nonrept_score,13W,883,0.07423734498132986,0.02739060012845243
crowd,1W,895,0.04276290593849928,0.20120873604308134
crowd,4W,892,0.055754805582815176,0.09608182299151607
crowd,8W,888,0.06208196293327986,0.06443198291604946
crowd,13W,883,0.09956201314919207,0.0030595832627748
spread_score,1W,895,0.016689375309481662,0.6180432448783421
spread_score,4W,892,-0.016324418309786905,0.6263292861169849
spread_score,8W,888,-0.03212652839831301,0.33894729401273244
spread_score,13W,883,0.021398576355336568,0.5254040016321655
build_score,1W,882,0.0031106116241975262,0.926499679184847
build_score,4W,879,0.0014296447020525167,0.9662390434509067
build_score,8W,875,0.008258639451517417,0.8072704823992624
build_score,13W,870,0.036798833133614914,0.27826888850864767
raw_score,1W,882,0.032138264632997404,0.34041253267275934
raw_score,4W,879,0.025434678284002296,0.4513691297845806
raw_score,8W,875,0.026997344463003847,0.4251049728267831
raw_score,13W,870,0.07204236378096453,0.03361577981620085
agreement,1W,1050,0.07102761564292236,0.021350749516278727
agreement,4W,1047,0.1032698591610413,0.0008183828174087373
agreement,8W,1043,0.1210025760864729,8.945101200029419e-05
agreement,13W,1038,0.13302125291289946,1.7107836269593146e-05
final_score,1W,882,0.03480056054723287,0.3018983852578546
final_score,4W,879,0.030602899009609885,0.36481207092462886
final_score,8W,875,0.03397573743769788,0.31544175334458424
final_score,13W,870,0.0799893266860048,0.01828794104618796
