component,horizon,n,spearman_rho,pvalue
lev_score,1W,895,0.044303604235740264,0.18543366915852735
lev_score,4W,892,0.08606586709318974,0.010121704892566256
lev_score,8W,888,0.09982985726223571,0.0029002733190804865
lev_score,13W,883,0.09966823213299607,0.003028179034461133
asset_score,1W,895,-0.020481204760013524,0.5405808486679317
asset_score,4W,892,-0.04874765386686371,0.14574159206829604
asset_score,8W,888,-0.06511337285826647,0.05242097836155307
asset_score,13W,883,-0.019716666507690987,0.5584711249151466
other_score,1W,895,0.009457102207456039,0.7775334699139594
other_score,4W,892,0.031377295040754156,0.3492514254825715
other_score,8W,888,0.009461840441234963,0.7782765883983349
other_score,13W,883,0.06858933585124995,0.04158327592340198
nonrept_score,1W,895,0.03610134395741067,0.28064569046461546
nonrept_score,4W,892,-0.015118452194584086,0.6520429694864658
nonrept_score,8W,888,0.042823643558413026,0.20234350414115077
nonrept_score,13W,883,0.07423734498132986,0.02739060012845243
crowd,1W,895,0.04276745877009271,0.20116072323040826
crowd,4W,892,0.05577228825311823,0.09597745249247285
crowd,8W,888,0.062081517362966826,0.06443390241173634
crowd,13W,883,0.09956201314919207,0.0030595832627748
spread_score,1W,895,0.01669381097268922,0.6179498570146779
spread_score,4W,892,-0.016305211043055694,0.6267353987451483
spread_score,8W,888,-0.032121301515705136,0.3390259233120968
spread_score,13W,883,0.021398576355336568,0.5254040016321655
build_score,1W,882,0.0031198635410473485,0.9262816877269751
build_score,4W,879,0.0014428788809362093,0.9659267081259671
build_score,8W,875,0.008267667381676348,0.8070639460649305
build_score,13W,870,0.036798833133614914,0.27826888850864767
raw_score,1W,882,0.03214398368178737,0.3403265673640504
raw_score,4W,879,0.02545427334993289,0.4510204631370602
raw_score,8W,875,0.02699995969674036,0.4250601068399224
raw_score,13W,870,0.07204236378096453,0.03361577981620085
agreement,1W,1050,0.07102214275231666,0.021360785013400514
agreement,4W,1047,0.10328089947594915,0.0008173217058852824
agreement,8W,1043,0.12099483049480392,8.954477336892797e-05
agreement,13W,1038,0.13302125291289946,1.7107836269593146e-05
final_score,1W,882,0.03480615716990195,0.30182059802378364
final_score,4W,879,0.0306217166337903,0.36451712511740175
final_score,8W,875,0.03397777946951954,0.315412651691379
final_score,13W,870,0.0799893266860048,0.01828794104618796
