component,horizon,n,spearman_rho,pvalue
lev_score,1W,895,0.04430236559773322,0.18544597369498347
lev_score,4W,892,0.0860656134761157,0.010121927247834821
lev_score,8W,888,0.0998402082033539,0.0028973379535130704
lev_score,13W,883,0.09966823213299607,0.003028179034461133
asset_score,1W,895,-0.020484033542414144,0.5405249173150657
asset_score,4W,892,-0.048756412112966926,0.14566913484786326
asset_score,8W,888,-0.06512041629924137,0.05239541336041343
asset_score,13W,883,-0.019716666507690987,0.5584711249151466
other_score,1W,895,0.009469019914433979,0.7772605028470962
other_score,4W,892,0.0313672010805678,0.34940655614802096
other_score,8W,888,0.009459201293826613,0.7783368189336869
other_score,13W,883,0.06858933585124995,0.04158327592340198
nonrept_score,1W,895,0.036099536215424194,0.28066979325605146
nonrept_score,4W,892,-0.015128715232353318,0.6518223316033226
nonrept_score,8W,888,0.04282254676993137,0.20235507372843609
nonrept_score,13W,883,0.07423734498132986,0.02739060012845243
crowd,1W,895,0.042768429594476604,0.2011504862835429
crowd,4W,892,0.05576239718723111,0.09603649043225883
crowd,8W,888,0.062085904516818245,0.06441500481383455
crowd,13W,883,0.09956201314919207,0.0030595832627748
spread_score,1W,895,0.016694430291703106,0.6179368184447559
spread_score,4W,892,-0.01631733393939925,0.6264790627400773
spread_score,8W,888,-0.03212789938391507,0.338926671868311
spread_score,13W,883,0.021398576355336568,0.5254040016321655
build_score,1W,882,0.0031143893444991553,0.9264106687739202
build_score,4W,879,0.0014413770048279132,0.9659621531281937
build_score,8W,875,0.00825923056599211,0.8072569587763537
build_score,13W,870,0.036798833133614914,0.27826888850864767
raw_score,1W,882,0.03214431598125834,0.34032157286478676
raw_score,4W,879,0.025443177135862183,0.4512178859734605
raw_score,8W,875,0.026999458145064863,0.42506871106176036
raw_score,13W,870,0.07204236378096453,0.03361577981620085
agreement,1W,1050,0.07102509208994857,0.021355376380189132
agreement,4W,1047,0.10326660153491572,0.0008186961595549063
agreement,8W,1043,0.12099786091780985,8.950807867985778e-05
agreement,13W,1038,0.13302125291289946,1.7107836269593146e-05
final_score,1W,882,0.03480703164219399,0.3018084449716031
final_score,4W,879,0.030610726434503712,0.3646893664714514
final_score,8W,875,0.033978155633276164,0.3154072910525669
final_score,13W,870,0.0799893266860048,0.01828794104618796
